dropout,epoch,mean_train_loss,std_train_loss,mean_test_loss,std_test_loss,mean_test_acc,std_test_acc,mean_test_error,std_test_error,mean_weight_norm,std_weight_norm
0.0,50,0.15976186880471863,0.004965202757075755,0.46654489455918474,0.04543867151150425,0.8735333333333334,0.0032883633213702675,0.12646666666666664,0.0032883633213702675,103.6925786336263,0.6006112063494995
0.0,51,0.1556438336153622,0.0027416897087663853,0.5035017784436543,0.026016322808660827,0.8659666666666667,0.003442867022313406,0.1340333333333333,0.003442867022313406,104.4467264811198,0.5980176157176588
0.0,52,0.15632225313277093,0.004663206459562515,0.43493677652676904,0.01711390844416811,0.8792666666666666,0.003920884254008655,0.12073333333333332,0.003920884254008655,105.20943450927734,0.5861301676069397
0.0,53,0.1516243584631908,0.0025461194945335976,0.4799357994476954,0.050557263068651756,0.8752666666666666,0.007305021104235974,0.12473333333333332,0.007305021104235974,105.94632975260417,0.5827403761729265
0.0,54,0.14987166339288585,0.007787030870461963,0.49733190058072413,0.08813081271247757,0.8702,0.013512586724976107,0.1298,0.013512586724976107,106.67268625895183,0.5608081529743422
0.0,55,0.14532994491326842,0.0012151000021599643,0.4514221728245418,0.0010183273619053534,0.8787333333333334,0.0023713568549110038,0.12126666666666668,0.0023713568549110038,107.38258870442708,0.5689463674221164
0.0,56,0.14447495420697604,0.004195389690820221,0.4579514976501465,0.018889681971882403,0.8765666666666666,0.0012858201014657124,0.12343333333333335,0.0012858201014657124,108.08992513020833,0.5594048089044867
0.0,57,0.1430520452400201,0.004300185658422861,0.46271573527654014,0.037170650715751805,0.8764666666666666,0.0034674678561355163,0.12353333333333334,0.0034674678561355163,108.79299926757812,0.5581387426898663
0.0,58,0.13842298680851323,0.006090635588296383,0.4883911865552266,0.04705540243542381,0.8733666666666666,0.007285830998131503,0.12663333333333335,0.007285830998131503,109.47362518310547,0.5479273989555291
0.0,59,0.136645315134007,0.0021107652316634273,0.47828903942108153,0.03897164696398719,0.8724333333333334,0.0076839659898605165,0.1275666666666667,0.0076839659898605165,110.15962473551433,0.5530339367639845
0.0,60,0.1345641449084291,0.006308639931455749,0.47724346154530844,0.036765440149068546,0.8774666666666667,0.004561067126598054,0.12253333333333334,0.0045610671265980535,110.84097544352214,0.5310489963863089
0.0,61,0.1325892883830109,0.0015418391895800423,0.4803767446200053,0.04993763540447044,0.8777333333333334,0.0038656607887052495,0.1222666666666667,0.0038656607887052495,111.5119120279948,0.5440938314042196
0.0,62,0.13099797582928685,0.005423442920279033,0.47677348511219025,0.04885733320231713,0.8766666666666668,0.009904712683027882,0.1233333333333333,0.009904712683027882,112.17740631103516,0.5259030512218514
0.0,63,0.12686593187313913,0.001817279418042553,0.49882089277903235,0.050696925927882955,0.8717,0.009182047701901806,0.1283,0.009182047701901808,112.82049560546875,0.5319032029629297
0.0,64,0.12544271140141003,0.006226569123408199,0.46631756345431014,0.0216022369949997,0.8812000000000001,0.0012999999999999678,0.11880000000000002,0.0012999999999999678,113.47036997477214,0.5132009885594154
0.0,65,0.12474347861564677,0.0066420342145560906,0.4732915135701497,0.03270347637956204,0.8809333333333335,0.007427202254774918,0.11906666666666665,0.007427202254774918,114.11314900716145,0.5072773387834012
0.0,66,0.12370936927931082,0.0045071541886975396,0.5001568945566813,0.04651797842098503,0.8771,0.006700000000000039,0.12290000000000001,0.006700000000000039,114.75116221110027,0.4952807763611209
0.0,67,0.12017644936090237,0.00564220819103245,0.5200850407759349,0.05665629864729359,0.8732000000000001,0.010359054010864134,0.1268,0.010359054010864134,115.38482920328777,0.47915870240898006
0.0,68,0.11839996741962351,0.0036682026759795013,0.4525658851782481,0.00633315027622245,0.8844333333333333,0.0035949038002891665,0.11556666666666666,0.0035949038002891665,116.00289154052734,0.4648319520750414
0.0,69,0.1154786405143251,0.0012192654799684456,0.48972814183235164,0.03790642219607885,0.8810333333333333,0.002950141239556701,0.11896666666666667,0.002950141239556701,116.61104329427083,0.46905196730046456
0.0,70,0.11273762428591572,0.0022786955326735124,0.4870285874843597,0.02501799029510469,0.8827333333333334,0.003971565602295042,0.11726666666666667,0.003971565602295042,117.20621236165364,0.4652728800648113
0.0,71,0.11288180379300217,0.00423547360012189,0.46826263168652854,0.015228177690460363,0.8831000000000001,0.0032449961479176334,0.1169,0.0032449961479176334,117.80499521891277,0.45612639048409437
0.0,72,0.11075232288492916,0.004082773732366796,0.5154327355623245,0.03385549704870164,0.8766333333333334,0.002750151510977748,0.12336666666666667,0.002750151510977748,118.39908091227214,0.45525597610932805
0.0,73,0.10936659051761195,0.0013718224540811043,0.49413040788571044,0.025105768241179938,0.8812666666666665,0.004619884558442286,0.11873333333333332,0.004619884558442286,118.99192301432292,0.4667778505887106
0.0,74,0.10735688272320554,0.001023761928600369,0.4878759998083115,0.05443733316668966,0.8844,0.004358898943540678,0.11560000000000004,0.004358898943540678,119.56975555419922,0.4676126398970259
0.0,75,0.1035011029656967,0.0016322302725642367,0.5174917929212253,0.0054770206177980185,0.8784666666666666,0.0014047538337137123,0.12153333333333331,0.0014047538337137126,120.14379374186198,0.47783765011949914
0.0,76,0.10415331682528528,0.0023917695293238623,0.5296045742829641,0.017896304209764954,0.8739666666666667,0.004479211240088285,0.12603333333333333,0.004479211240088285,120.71592203776042,0.4767340467942875
0.0,77,0.10389878790117386,0.0028096170936746235,0.5195040871779124,0.04021482188435432,0.8771999999999999,0.007731106001084221,0.12280000000000002,0.007731106001084221,121.28040822347005,0.4629737583017017
0.0,78,0.09943730328057376,0.002426255900286937,0.48328356887499496,0.03107421616939093,0.8845000000000001,0.0032186953878862172,0.1155,0.0032186953878862172,121.82613627115886,0.4534880698554339
0.0,79,0.10040198496438861,0.0015231420143850156,0.48500139600435893,0.025208165078364035,0.8841,0.006502307282803549,0.11589999999999996,0.006502307282803549,122.37641906738281,0.4588306908424711
0.0,80,0.09888168073275967,0.0035759729484904444,0.517469495677948,0.030675489761963205,0.8786666666666667,0.003234707611722132,0.12133333333333333,0.0032347076117221324,122.92358652750652,0.44166137654586857
0.0,81,0.09518958973076642,0.004728037622928503,0.4835613967816035,0.014698515617348924,0.8851999999999999,0.0011999999999999789,0.11480000000000001,0.0011999999999999789,123.4526138305664,0.4335916896746417
0.0,82,0.09701198571141673,0.0007947308423300988,0.5120414677063625,0.02326586236386201,0.882,0.001915724406066782,0.118,0.001915724406066782,123.99244435628255,0.4338668627699242
0.0,83,0.09312597808459074,0.0019766428799442384,0.4970972888469696,0.02341426839528345,0.8835666666666667,0.0009609023536933185,0.11643333333333332,0.0009609023536933185,124.51174418131511,0.4219200347233142
0.0,84,0.09245956142552876,0.0005301661994775548,0.5397804730256398,0.030976708840292713,0.8796333333333334,0.008467782078757903,0.12036666666666666,0.008467782078757903,125.03274281819661,0.41961725466142363
0.0,85,0.09142503937196624,0.003284270439958784,0.49337660005092615,0.022993063277774464,0.8871333333333333,0.0016653327995728917,0.11286666666666663,0.0016653327995728917,125.55317687988281,0.4122582633885809
0.0,86,0.09286041359932425,0.004246094480939444,0.541224372514089,0.061764068069132046,0.8762,0.007217340230306461,0.12379999999999998,0.007217340230306461,126.08048502604167,0.3852512288161691
0.0,87,0.0886052182279305,0.0028473256673578556,0.5144946120779962,0.03763918657647461,0.8812666666666668,0.004233595792388934,0.11873333333333332,0.004233595792388934,126.58935546875,0.38350378123323536
0.0,88,0.08997473117989907,0.0007321700048724015,0.5897911227544149,0.0060787696153973185,0.8719333333333333,0.002059935274064044,0.12806666666666666,0.002059935274064044,127.10251363118489,0.3803163285438295
0.0,89,0.0873327497646962,0.0038569389855590257,0.5167306020637353,0.030692139789589148,0.8848333333333334,0.003247049943153527,0.11516666666666668,0.003247049943153527,127.59899648030598,0.3590512583221775
0.0,90,0.08592623423305416,0.0036100980201134087,0.5326931655248006,0.03610944063904794,0.8830333333333332,0.0029263173671584494,0.11696666666666666,0.002926317367158449,128.0897216796875,0.344633344779506
0.0,91,0.0845956656810306,0.0025934998592917974,0.5038447814911603,0.025372163633069173,0.8854666666666667,0.0011930353445448812,0.11453333333333333,0.0011930353445448812,128.57620747884116,0.3479483217828627
0.0,92,0.08494775005650389,0.002353469910629041,0.5052724639892578,0.029682811182377637,0.8851,0.002455605831561756,0.1149,0.002455605831561756,129.0629679361979,0.3361837309220837
0.0,93,0.08248152959621802,0.0018444303541796762,0.5171854638670882,0.020224022732444065,0.8836333333333334,0.004052571200279315,0.11636666666666669,0.004052571200279315,129.5407511393229,0.33042870909585875
0.0,94,0.08262257551169379,0.002408257171143842,0.49783655509948727,0.027850040639360155,0.8887333333333333,0.0058943475748664135,0.11126666666666667,0.0058943475748664135,130.01268513997397,0.33718808727887933
0.0,95,0.08010617679958403,0.0013732959242944071,0.5211053141037624,0.01016424689878886,0.8836333333333334,0.002514623895005637,0.11636666666666666,0.002514623895005637,130.4712931315104,0.3436415113449359
0.0,96,0.07590499561429277,0.0012392332334427113,0.5302971504688263,0.045121983743190604,0.8863333333333333,0.003914502948438481,0.11366666666666665,0.003914502948438482,130.91238911946616,0.3346489230694511
0.0,97,0.07746265827577309,0.0013856676958874786,0.502325908668836,0.043005259809579276,0.8862,0.005583009940883146,0.11380000000000001,0.005583009940883146,131.3671875,0.3394871706592453
0.0,98,0.07793878135807297,0.0015510968188282444,0.5335633977810542,0.03692851329169535,0.8849,0.0030265491900843336,0.11510000000000002,0.0030265491900843336,131.8341267903646,0.3315576486656937
0.0,99,0.07841870619360443,0.0017895891086639876,0.5198226540168127,0.03922336647960152,0.8869333333333334,0.0034004901607464525,0.11306666666666669,0.003400490160746452,132.29171244303384,0.3222253732156034
0.0,100,0.07821415611507034,0.0027278298546959696,0.510528333162268,0.004027299082143629,0.8867666666666668,0.00030550504633040416,0.11323333333333334,0.0003055050463304041,132.74698893229166,0.3027768967873022
0.1,1,1.8219287336533228,0.03887703288112937,1.5091342869440716,0.07307820852062201,0.4445666666666667,0.030138071161461766,0.5554333333333333,0.03013807116146182,40.38955052693685,0.2438272472529125
0.1,2,1.3986109245666967,0.06825386654556787,1.2318991821924845,0.0824315733557937,0.5517333333333333,0.03526603654131455,0.44826666666666665,0.03526603654131455,42.820621490478516,0.4279737935544233
0.1,3,1.1617770858128054,0.05207122540342944,1.0493185314178468,0.06966814604434649,0.6270666666666667,0.022916006051084303,0.37293333333333334,0.022916006051084303,45.34233856201172,0.4411706810135928
0.1,4,1.0127065513038473,0.038968690394508176,0.976527147356669,0.09189511365806037,0.6593,0.02781438476759827,0.3407,0.02781438476759827,47.731283823649086,0.3833656973660835
0.1,5,0.9097309900163486,0.030084885232638695,0.8257807121912638,0.053978177212960485,0.7091666666666666,0.02219219081869417,0.29083333333333333,0.022192190818694172,50.02164967854818,0.36992220672560994
0.1,6,0.8281568334027426,0.02591860052985125,0.7529014390309651,0.07539893688950759,0.7373666666666666,0.027747852769778997,0.26263333333333333,0.027747852769778997,52.23141860961914,0.35079475694481166
0.1,7,0.7572858040899878,0.02791820476885895,0.6848679298400878,0.028132926567318337,0.7640333333333333,0.010032115097691634,0.23596666666666666,0.010032115097691634,54.332401275634766,0.32361827096103896
0.1,8,0.7007045857640076,0.01885894387229424,0.666160737991333,0.03790535956747297,0.7712,0.015636815532582032,0.2288,0.015636815532582032,56.295005798339844,0.2915997397329651
0.1,9,0.6615853531941936,0.02056004344771766,0.6383305958588917,0.02753244168116113,0.7837999999999999,0.0068088178122196535,0.21619999999999998,0.0068088178122196535,58.18687947591146,0.26386346320072707
0.1,10,0.628712517068819,0.017421848078975528,0.6116538525263469,0.021363838801529058,0.7930999999999999,0.0072794230540613744,0.2069,0.0072794230540613744,59.94325256347656,0.2523061642936798
0.1,11,0.598458318200156,0.014844600811102539,0.5672699633598328,0.030999342989057863,0.8052333333333334,0.013072617692464381,0.19476666666666664,0.013072617692464381,61.607688903808594,0.24522479909144795
0.1,12,0.5733543742648171,0.010427375439301306,0.5504940450827279,0.009224378938177784,0.8126333333333333,0.0014364307617609842,0.18736666666666665,0.0014364307617609842,63.194531758626304,0.2370498618212715
0.1,13,0.5487611793800998,0.01570007711565799,0.5318199052651723,0.01982233501491227,0.8177333333333333,0.005601190349678652,0.18226666666666666,0.005601190349678652,64.70712534586589,0.2153863217144664
0.1,14,0.5316221227223102,0.013942043065622547,0.5116610754966736,0.02375844855525748,0.8255,0.009001666512374277,0.1745,0.009001666512374277,66.17149098714192,0.20806569445514642
0.1,15,0.517877494181107,0.015117881669879766,0.4957670893828074,0.04043647319646023,0.8329666666666666,0.013328665849714028,0.16703333333333337,0.013328665849714028,67.58410390218098,0.2100762663647517
0.1,16,0.4992374277023403,0.008081264748064624,0.4831900101423264,0.014411609735817454,0.8371333333333334,0.0060119325789078065,0.16286666666666663,0.0060119325789078065,68.92505137125652,0.2049210642830443
0.1,17,0.4860644147168442,0.007854529429365329,0.4960142432530721,0.027097940767538322,0.8328333333333333,0.009174057626444973,0.16716666666666666,0.009174057626444972,70.2289326985677,0.20630399798135926
0.1,18,0.47235658640345246,0.007350252180374584,0.4754428138415019,0.048657449010339957,0.8392,0.01486068639060795,0.16080000000000003,0.01486068639060795,71.49580891927083,0.22966472530628093
0.1,19,0.46417468895489394,0.007572084354548876,0.45981541721026103,0.013425030351421759,0.8474,0.006478425734698162,0.15259999999999999,0.006478425734698162,72.7291971842448,0.23841586391683098
0.1,20,0.453123664955044,0.007377865805714258,0.4666159421284994,0.006938713816835471,0.8437,0.004956813492557494,0.15630000000000002,0.004956813492557494,73.93205006917317,0.24679126057904657
0.1,21,0.441015754234862,0.0058912357026358365,0.46196570431391404,0.018684753773246618,0.8462999999999999,0.00685492523664557,0.15369999999999998,0.00685492523664557,75.09816487630208,0.251999493416439
0.1,22,0.43466354655030437,0.006586466165562487,0.4460710195859274,0.024206456191673113,0.8508999999999999,0.009086253353280404,0.1491,0.009086253353280404,76.23725128173828,0.2512873569515443
0.1,23,0.4230587935203786,0.006834341324459568,0.44780201061566666,0.020538303478856153,0.8492333333333333,0.007504887296511054,0.1507666666666667,0.007504887296511053,77.34607187906902,0.2776655237395795
0.1,24,0.41309063031138865,0.005624142396224864,0.4252191023190816,0.017461584251557225,0.8565333333333335,0.005081666393352993,0.14346666666666666,0.005081666393352992,78.42409006754558,0.2720073711539782
0.1,25,0.40918908643600577,0.004478424486155495,0.4423937711556752,0.006633560644337304,0.8538,0.0024758836806280105,0.1462,0.0024758836806280105,79.47639973958333,0.2786281055287126
0.1,26,0.4015509442371481,0.004987704616637918,0.42466379305521645,0.01058018380437825,0.8597333333333333,0.0031659648345067548,0.14026666666666668,0.0031659648345067548,80.51563517252605,0.2838105191654364
0.1,27,0.3918982907329374,0.004139027527156016,0.42362812502384184,0.01692027840030187,0.8587666666666666,0.005822656896411932,0.14123333333333335,0.005822656896411932,81.51903279622395,0.29655204571019134
0.1,28,0.3850839219079096,0.0034904156056779416,0.4187029215812683,0.019455835169436685,0.8615333333333334,0.0037072002014098735,0.13846666666666665,0.0037072002014098735,82.50879669189453,0.2975433291742758
0.1,29,0.3786950554104818,0.0054673070455363345,0.4090493687152863,0.021108678152284042,0.8615666666666666,0.007050059101407128,0.13843333333333338,0.007050059101407128,83.47784169514973,0.2973687920675681
0.1,30,0.37293803150696525,0.002519542440740074,0.40378113365173335,0.024479762332283436,0.8659333333333333,0.005853488988059478,0.13406666666666667,0.005853488988059478,84.43041737874348,0.2951933676473264
0.1,31,0.3677244401598017,0.00479297793054741,0.41523926866054534,0.00709584570573698,0.8633000000000001,0.0023259406699226246,0.13670000000000002,0.0023259406699226246,85.3667475382487,0.2976195231158302
0.1,32,0.3644686962485008,0.0042011122475351485,0.3893136517842611,0.015634675056098737,0.8709666666666666,0.005407710544521915,0.12903333333333336,0.005407710544521915,86.29208628336589,0.2887918282281106
0.1,33,0.35786899436465314,0.0057224101014964,0.41357562400499975,0.030642653696607222,0.8620666666666666,0.007252815545244023,0.13793333333333335,0.007252815545244023,87.18353271484375,0.2892705560867492
0.1,34,0.3509020216172309,0.005963324578260793,0.4037458621660868,0.020285873820245638,0.8678,0.005708765190476792,0.13219999999999998,0.005708765190476792,88.07957204182942,0.28560866445890765
0.1,35,0.34641422098859803,0.006178229791092551,0.40042295773824055,0.026476275726166277,0.8688333333333333,0.007155650447956042,0.13116666666666665,0.007155650447956042,88.94720713297527,0.2771138206834483
0.1,36,0.3422141871768394,0.003270731126852168,0.39094083820978803,0.008427342289785944,0.8704000000000001,0.002286919325205833,0.12960000000000002,0.0022869193252058333,89.80131276448567,0.27207837384388234
0.1,37,0.33888984751670864,0.003672993307668203,0.3897166731198629,0.014018027302369384,0.8696999999999999,0.001868154169226904,0.1303,0.001868154169226904,90.63757578531902,0.26326514684552543
0.1,38,0.33449481924374896,0.005369182807929408,0.3872704365253448,0.005373076273887862,0.8704666666666667,0.0019399312702602092,0.1295333333333333,0.0019399312702602092,91.46928405761719,0.26294098026129686
0.1,39,0.32784362139858353,0.008369378413340999,0.3871237234115601,0.014910958486306096,0.8724,0.0010583005244258455,0.12759999999999996,0.0010583005244258455,92.29725392659505,0.26531943747614606
0.1,40,0.32680835063550984,0.002644544792362436,0.37292313044865927,0.01201966265575456,0.8759666666666667,0.0027574142476845024,0.12403333333333333,0.0027574142476845024,93.10692850748698,0.2697376868207885
0.1,41,0.32307237400677297,0.003970551844450921,0.3861278714815776,0.012344297316860152,0.8743333333333334,0.00338575447032609,0.12566666666666668,0.00338575447032609,93.90676371256511,0.2610537819782683
0.1,42,0.31892082970414726,0.005506110195714937,0.38521444652875264,0.02114650591555263,0.874,0.004423799272118954,0.126,0.004423799272118954,94.68548329671223,0.2578334703114017
0.1,43,0.3117907460642389,0.004551901729948474,0.39552564468383794,0.008842708688009822,0.8744666666666667,0.002059935274064054,0.1255333333333333,0.002059935274064054,95.4570821126302,0.26813326686820893
0.1,44,0.31039777304103816,0.005892112562931006,0.3651077579975128,0.006053693335481703,0.8800333333333333,0.0027428695436227525,0.11996666666666667,0.0027428695436227525,96.23284149169922,0.2509481694853979
0.1,45,0.3045602006629706,0.004909739342389782,0.3804667318979899,0.019867836588155812,0.8776,0.006355312738174298,0.1224,0.006355312738174299,96.99315643310547,0.24260687437422976
0.1,46,0.30659701421742547,0.0020036458306784046,0.3875252556165059,0.011033099068790745,0.8741333333333333,0.002750151510977804,0.12586666666666668,0.002750151510977804,97.73929087320964,0.23502489752162958
0.1,47,0.2987961516813244,0.005522820242072988,0.3681555500984192,0.009991739190807456,0.8803666666666666,0.003682843104631694,0.11963333333333333,0.003682843104631694,98.47652689615886,0.2291657355820867
