dropout,epoch,mean_train_loss,std_train_loss,mean_test_loss,std_test_loss,mean_test_acc,std_test_acc,mean_test_error,std_test_error,mean_weight_norm,std_weight_norm
0.0,20,0.4378783254164056,0.008628635920757391,0.6913417663097382,0.04987210769304811,0.7793333333333333,0.00854068693568225,0.22066666666666668,0.00854068693568225,41.57992172241211,0.03942287109518339
0.0,21,0.4247117292545641,0.008925826255920798,0.6247362359364828,0.05986642393734229,0.8038333333333334,0.014759516703921317,0.19616666666666668,0.014759516703921317,41.76124699910482,0.03828358190241606
0.0,22,0.4149213703849432,0.004548145502691455,0.7041057458082834,0.17333927385949346,0.7807666666666667,0.04152858453322642,0.2192333333333333,0.04152858453322642,41.93895594278971,0.037819234661795556
0.0,23,0.40345256702572696,0.006769341839298843,0.615810510635376,0.1332995789561288,0.8043666666666667,0.03329404351131496,0.19563333333333333,0.03329404351131496,42.115552266438804,0.03795270996056909
0.0,24,0.39134749056229917,0.005568887591611968,0.7155660459518433,0.09735550733146027,0.7812666666666667,0.023958575361096388,0.21873333333333334,0.023958575361096388,42.291342417399086,0.03784134240287728
0.0,25,0.3843056748209097,0.005833520879598853,0.6171807221412658,0.03194554965268104,0.8069333333333333,0.009402836451482804,0.19306666666666664,0.009402836451482804,42.46467208862305,0.03843491732060052
0.0,26,0.37478703964193555,0.0030102667336732065,0.5748733636538188,0.042323113339585994,0.8164000000000001,0.009516827202382117,0.18359999999999999,0.009516827202382115,42.63778559366862,0.038678079664364866
0.0,27,0.36764344249082653,0.0051027528870579725,0.6346429095904033,0.03306013239974298,0.7935666666666666,0.009623062575569876,0.20643333333333336,0.009623062575569876,42.8106320699056,0.037627606943237565
0.0,28,0.35864753932243526,0.002664465831662529,0.6651264313538869,0.02622179709379708,0.7951999999999999,0.004869291529575904,0.2048,0.004869291529575904,42.982496897379555,0.03781483007245485
0.0,29,0.35170196299103723,0.0040641158473344935,0.5938912522315979,0.057246411595088115,0.8108333333333334,0.01559241268480708,0.18916666666666668,0.015592412684807083,43.15194574991862,0.03749716754188012
0.0,30,0.3440189944661182,0.0017094255528303853,0.6436090222676595,0.16267940179091292,0.8065333333333333,0.033285181888241686,0.19346666666666668,0.033285181888241686,43.321417490641274,0.03778034618510716
0.0,31,0.33452153284633046,0.007087145046647299,0.5378917556126913,0.009984120975867103,0.8311333333333333,0.005081666393352993,0.16886666666666664,0.005081666393352992,43.49030303955078,0.039418000576492966
0.0,32,0.32944363335311055,0.0055964654643460105,0.5837085351308188,0.05724229676115713,0.8153333333333332,0.011402338941345912,0.18466666666666665,0.011402338941345912,43.658957163492836,0.04088279246819106
0.0,33,0.32274556209516647,0.003584694220940148,0.6159000501155854,0.07446773659613183,0.8102999999999999,0.01268345378830232,0.1897,0.01268345378830232,43.82667668660482,0.04329945717248144
0.0,34,0.31650484801100953,0.006803174714523835,0.6694792461077372,0.0866676569801714,0.7958999999999999,0.022194819215303356,0.20410000000000003,0.022194819215303356,43.99391174316406,0.04615679274709973
0.0,35,0.3090008161993791,0.004295197814405217,0.5387195841948191,0.06792998284826843,0.8279,0.018421997720117104,0.1721,0.018421997720117104,44.159566243489586,0.04691522167376698
0.0,36,0.3024689033818062,0.0018512900201410095,0.6593623030662537,0.025624230638790105,0.8063666666666666,0.007489548272982391,0.19363333333333332,0.007489548272982391,44.324503580729164,0.04746238831333916
0.0,37,0.2982188248776617,0.004725114992334499,0.5946880368073781,0.06260816895926553,0.8174,0.015950235107985086,0.1826,0.015950235107985086,44.48838424682617,0.04692505282010564
0.0,38,0.2937791068281563,0.003031336596311239,0.5674931958715121,0.014059123541550212,0.8253666666666666,0.004675824347998267,0.17463333333333333,0.004675824347998267,44.65228017171224,0.04766854744298993
0.0,39,0.2874220623003552,0.006758572149419402,0.5531321891307831,0.06968158202402834,0.8302,0.016839536810732074,0.16979999999999998,0.016839536810732074,44.81533686319987,0.04890507540408527
0.0,40,0.2828370115615726,0.006567077488836657,0.5801439699729284,0.11932036955374552,0.8266333333333332,0.02790292696713612,0.1733666666666667,0.027902926967136123,44.9777577718099,0.049929787259034415
0.0,41,0.2758006251147946,0.0016821949189396463,0.4970519595464071,0.0324095522825838,0.8468666666666667,0.00903677671149026,0.15313333333333334,0.00903677671149026,45.138955434163414,0.05067333063049689
0.0,42,0.27324545647685383,0.005533118724973769,0.7910696796576181,0.30182508899603216,0.7897333333333334,0.051363443550187834,0.21026666666666669,0.051363443550187834,45.30011240641276,0.05131647344220204
0.0,43,0.26827715358872345,0.0027050487798768973,0.6989239372571309,0.12438212695813673,0.8000333333333334,0.031050013419213394,0.19996666666666665,0.031050013419213398,45.459921518961586,0.0537347857586168
0.0,44,0.26232417767513333,0.004014945277809493,0.5220132120768229,0.04801576363792917,0.8461,0.00835942581760255,0.1539,0.00835942581760255,45.620262145996094,0.052074608422802565
0.0,45,0.25882648194537444,0.006952988960920098,0.5517597566922505,0.04758112842181714,0.8362999999999999,0.010289800775525255,0.16370000000000004,0.010289800775525253,45.77878952026367,0.054308863488484495
0.0,46,0.2537944290313778,0.0031206310171482832,0.5516780757904053,0.034935757934367324,0.8348,0.01062261737991159,0.1652,0.01062261737991159,45.93626912434896,0.05584986963320958
0.0,47,0.2488574891875975,0.0072545652589102415,0.5584483663717906,0.05398980657599668,0.8358666666666666,0.012133150181767876,0.16413333333333333,0.012133150181767876,46.09419631958008,0.05669594590657841
0.0,48,0.2472193333219486,0.003824611756728748,0.6464472683588663,0.07973810008566408,0.8180666666666667,0.017737061011715908,0.1819333333333333,0.017737061011715908,46.250665028889976,0.05898515170228861
0.0,49,0.24442815536098003,0.0018470777216757282,0.6361112459659576,0.048573967187338245,0.8227333333333334,0.011168855506869694,0.17726666666666666,0.011168855506869694,46.40666198730469,0.06060913260937532
0.0,50,0.23707376012716755,0.0034877024074329173,0.5197506587664286,0.06307411503419723,0.8441,0.01172049487009832,0.1559,0.011720494870098318,46.5613899230957,0.06218745889468398
0.0,51,0.23480996160505171,0.004555344280168951,0.5488867542743683,0.055457662532136486,0.8409333333333334,0.013747848316494213,0.1590666666666667,0.013747848316494213,46.71533075968424,0.06270021092534703
0.0,52,0.229130513813642,0.005297139789575809,0.5508309884230296,0.06971692323720499,0.8372666666666667,0.013476028099307792,0.1627333333333333,0.013476028099307792,46.86828486124674,0.0625004686087187
0.0,53,0.2256102735162391,0.003807631704414491,0.5602808933417003,0.0993228512628407,0.8435333333333334,0.02011624550788081,0.15646666666666664,0.02011624550788081,47.02047220865885,0.06261705871299532
0.0,54,0.2221663190593398,0.0029367884199342385,0.5671830452442169,0.08450690599542467,0.8382666666666667,0.018744154644404036,0.16173333333333337,0.018744154644404036,47.174065907796226,0.0637227247789526
0.0,55,0.2192217065728026,0.0023378517088862585,0.5283502616405488,0.05582776709687191,0.8461,0.011624543001769986,0.1539,0.011624543001769986,47.32429758707682,0.06444748221758154
0.0,56,0.2150424096514197,0.003830419436915313,0.5923159080664316,0.09457530439791027,0.8347666666666665,0.021338775347552946,0.16523333333333334,0.021338775347552942,47.47610600789388,0.064568887766381
0.0,57,0.2136421215173432,0.003770672778894631,0.605576742998759,0.08748352912610391,0.8331666666666666,0.018422088191443777,0.16683333333333336,0.018422088191443777,47.62647374471029,0.06502298293951361
0.0,58,0.21092059441666675,0.002409192752199219,0.529986388305823,0.02836099094267293,0.8489999999999999,0.007402026749478782,0.15100000000000002,0.007402026749478783,47.77597173055013,0.06840900832469714
0.0,59,0.20722486818080665,0.003918986219094203,0.5452887525399527,0.1059650938939,0.8481000000000001,0.019755252466116462,0.15189999999999995,0.019755252466116462,47.9245974222819,0.06955508845094345
0.0,60,0.2058361328928672,0.003160701245149428,0.5535665758689244,0.020959413736617173,0.8443999999999999,0.003950949253027691,0.15559999999999996,0.003950949253027691,48.07408014933268,0.06985285992405511
0.0,61,0.20169906847286914,0.003096006938499708,0.5470160243670145,0.026874287330374426,0.8456999999999999,0.006533758489567827,0.1543,0.006533758489567827,48.22248840332031,0.07010621492061887
0.0,62,0.19741946572512514,0.0034034279112806357,0.5444848905563354,0.03995706528248006,0.8438666666666667,0.01257033545031052,0.15613333333333335,0.01257033545031052,48.369588216145836,0.0702078294265217
0.0,63,0.19493052922348028,0.0013859241053852912,0.5535683571497599,0.07210014270716704,0.8479666666666668,0.011184960139997535,0.15203333333333333,0.011184960139997535,48.51440938313802,0.07153211531500925
0.0,64,0.19257130222958777,0.005118104253701755,0.5407871596256891,0.05649757647805844,0.8480333333333334,0.009332916657365636,0.15196666666666667,0.009332916657365636,48.65939203898112,0.07161185656083192
0.0,65,0.18833916706095774,0.004589245311604614,0.5589105295976003,0.07001059659485963,0.8450333333333333,0.017273196963310904,0.15496666666666667,0.017273196963310904,48.80379104614258,0.07081083203780988
0.0,66,0.18796376766476586,0.0019664255249845167,0.5543594048500061,0.07494412730229892,0.8461666666666666,0.012023865157815648,0.1538333333333333,0.012023865157815648,48.946852366129555,0.0716184431606372
0.0,67,0.183964940872542,0.0040203964709280655,0.5429185963948568,0.0231850782860285,0.8505333333333333,0.0028867513459481316,0.14946666666666672,0.002886751345948131,49.090555826822914,0.07315762340172093
0.0,68,0.1800883976490144,0.001533912769912022,0.534118736743927,0.012042046393288245,0.8512666666666666,0.005923118547972275,0.14873333333333336,0.005923118547972275,49.23271942138672,0.07373629033477087
0.0,69,0.17931931341687837,0.0024854138795541007,0.5466616648832957,0.010664986614805527,0.851,0.005737595315112465,0.14900000000000002,0.005737595315112465,49.37549336751302,0.07329031399568503
0.0,70,0.17607165888294843,0.0036895515803924707,0.5594183481375377,0.03771630906988701,0.8483999999999999,0.004699999999999982,0.15159999999999998,0.004699999999999982,49.516387939453125,0.07455661778708486
0.0,71,0.17422969098133811,0.0022162466552369826,0.5871055737495422,0.01586992297843933,0.8412333333333333,0.0051675268101223325,0.1587666666666667,0.0051675268101223325,49.65613810221354,0.07653230837842724
0.0,72,0.17130735748386341,0.0045591367798842545,0.5551690103371937,0.03850966782296238,0.8506333333333332,0.008173942337289472,0.14936666666666668,0.008173942337289472,49.79696909586588,0.07516323355275191
0.0,73,0.17023334965960957,0.0002345471739641087,0.6099424874623617,0.09781243537848977,0.8388,0.023047559523732677,0.16119999999999998,0.023047559523732677,49.93622716267904,0.07802933598308695
0.0,74,0.16957112284216835,0.003204276156499546,0.6130901952743532,0.06416732713152724,0.8388666666666666,0.008974593769822266,0.16113333333333335,0.008974593769822266,50.07597732543945,0.0787593497253796
0.0,75,0.16408108516841594,0.001460346655253923,0.5345889290332795,0.046778427805126845,0.8519333333333333,0.013273030299571161,0.14806666666666665,0.013273030299571161,50.214561462402344,0.08080542998738426
0.0,76,0.16289679539681293,0.003580121375554855,0.572903749358654,0.0505728706326972,0.8497666666666666,0.009523829761883268,0.15023333333333333,0.009523829761883268,50.35174051920573,0.08319001277203482
0.0,77,0.16214670405071308,0.003179783348982146,0.5717809847195943,0.004639739039520374,0.8464,0.005550675634551166,0.1536,0.005550675634551166,50.48962529500326,0.08461162140172873
0.0,78,0.15742644841345274,0.004619945257031639,0.5207676049550375,0.023987478113283067,0.8588999999999999,0.00443057558337514,0.1411,0.00443057558337514,50.624603271484375,0.08522048726491208
0.0,79,0.1544531135734898,0.004246762574837499,0.5935865034302076,0.04615319203440761,0.8447,0.009534673565466213,0.1553,0.009534673565466213,50.75889333089193,0.08725929319316995
0.0,80,0.15495030773773422,0.004411496291989659,0.569406906414032,0.026741578330680884,0.8519,0.00476969600708475,0.14809999999999998,0.00476969600708475,50.895975748697914,0.08791301828898541
0.0,81,0.15216840469204557,0.00038394771130910693,0.6362349619468053,0.07293254791261979,0.8429666666666668,0.011913997370040562,0.15703333333333333,0.011913997370040562,51.02960713704427,0.0908819945651605
0.0,82,0.15065889910676494,0.002907589829645079,0.5351951237519582,0.04826272013998973,0.858,0.007830708780180775,0.14200000000000002,0.007830708780180775,51.16339365641276,0.0904189827293659
0.0,83,0.1503732832178842,0.001059872404776923,0.6407345191637676,0.11264443696299277,0.8385333333333334,0.021774373316661346,0.16146666666666665,0.021774373316661346,51.29677708943685,0.09309430860337756
0.0,84,0.14868431202972027,0.0025778062271330903,0.5388672127405804,0.01381626415280899,0.8579666666666667,0.0029737742572921366,0.14203333333333332,0.0029737742572921366,51.429500579833984,0.09370923343380089
0.0,85,0.14545020903798114,0.0012886781714324849,0.5618926391243935,0.08159538801052954,0.8565,0.011688883607941344,0.14349999999999996,0.011688883607941344,51.56077448527018,0.09618425140945618
0.0,86,0.14292819150751304,0.004707813183570103,0.5200308445135752,0.04476218321575619,0.8642666666666666,0.007757147241952618,0.1357333333333333,0.007757147241952618,51.69077173868815,0.0975878886273626
0.0,87,0.140620602121718,0.002990190738676797,0.5669491878668467,0.04267294858726163,0.8561333333333333,0.01057654638023838,0.14386666666666667,0.01057654638023838,51.82020060221354,0.09771808226429249
0.0,88,0.13719680897084852,0.002240394799075902,0.5619664394537608,0.03450052124929312,0.8560666666666666,0.0063437633415295,0.14393333333333333,0.0063437633415295,51.94836552937826,0.09873972279030785
0.0,89,0.13552423357607865,0.003715725830757526,0.5251711782932281,0.04686745096985273,0.8661666666666666,0.006423654204059665,0.13383333333333333,0.006423654204059665,52.076080322265625,0.09799246251798265
0.0,90,0.13716531247662767,0.0026348374664359074,0.6043229754765828,0.1488242790112553,0.8501333333333333,0.027308850824107073,0.14986666666666668,0.027308850824107073,52.20506286621094,0.09637909388203578
0.0,91,0.13499281544933844,0.003308775214652259,0.5502544230937958,0.060973598884890304,0.8597666666666667,0.00871569465581104,0.14023333333333332,0.00871569465581104,52.33275477091471,0.09588029033348201
0.0,92,0.13094699765473783,0.00444281233061218,0.6073813522497813,0.08782607051494366,0.8485,0.01848864516399186,0.15149999999999997,0.01848864516399186,52.45789464314779,0.09393104274067982
0.0,93,0.1295625191048512,0.004512495171880023,0.580030529387792,0.07925806462097407,0.8579666666666667,0.008130395644329547,0.14203333333333334,0.008130395644329547,52.58418655395508,0.09442877362989051
0.0,94,0.1278504242728332,0.0032921232303822546,0.613701954682668,0.061047085363487505,0.8530666666666668,0.010980588933811,0.14693333333333333,0.010980588933811,52.70949172973633,0.09596917768813368
0.0,95,0.12691728625595822,0.002506720325366574,0.5640972850322723,0.020937335501775112,0.8615,0.0023811761799581,0.13849999999999998,0.0023811761799581,52.83398691813151,0.09605956378787212
0.0,96,0.1252307705279481,0.0029308229842777275,0.5901042795976003,0.07889217972468064,0.8571,0.013550276749941307,0.1429,0.013550276749941307,52.957967122395836,0.09563739745726721
0.0,97,0.12512209626249748,0.00439804502645373,0.5848434452851614,0.01534893654851402,0.8605,0.004229657196511316,0.13950000000000004,0.004229657196511316,53.08183670043945,0.09455389292459539
0.0,98,0.12169102883920746,0.005236049188344591,0.6138521367708841,0.05529150375005454,0.8505333333333334,0.010920317455703111,0.14946666666666664,0.010920317455703111,53.204115549723305,0.09493141510350837
0.0,99,0.12057215750585838,0.001972416242161772,0.5643312292893728,0.031358166505045096,0.8647,0.006937578828380992,0.13529999999999998,0.006937578828380992,53.32589848836263,0.09678358671215155
0.0,100,0.12121540074572539,0.004027171168170708,0.5664336344877879,0.045899619773671345,0.8635666666666667,0.005810622456616302,0.13643333333333332,0.005810622456616302,53.449517567952476,0.09911041024062088
0.05,1,1.807312196986043,0.004840336580220414,1.6346497008641563,0.037603130923394706,0.39840000000000003,0.006931089380465372,0.6015999999999999,0.006931089380465358,37.52697881062826,0.07398879769016938
0.05,2,1.5219428250653462,0.014781253985442812,1.419028756904602,0.06652861383857153,0.4751666666666667,0.028022550443050954,0.5248333333333334,0.028022550443050964,37.68154780069987,0.079130547245439
0.05,3,1.382068960054858,0.020985116804784303,1.2853345645904541,0.08037045164712378,0.5295666666666667,0.028152501369031697,0.4704333333333333,0.028152501369031697,37.84662882486979,0.08482497107755141
0.05,4,1.254519151858763,0.023930904780512324,1.2129212060292562,0.08064613738299077,0.5674333333333333,0.0180200813908632,0.4325666666666666,0.0180200813908632,38.02218246459961,0.08438874092857296
0.05,5,1.151924578379284,0.021466107603669887,1.0588191393216453,0.04622039334960156,0.6182,0.01703173508483503,0.3818,0.01703173508483503,38.19817988077799,0.08257844971671639
0.05,6,1.0719788463219353,0.01679952386560782,1.0323477156321208,0.09845376041884452,0.6364666666666666,0.02745001517910935,0.3635333333333333,0.02745001517910935,38.37155532836914,0.0816457832447389
0.05,7,1.0075560712143588,0.02000623031113353,0.9307684745152791,0.014463585032929013,0.6670333333333334,0.0039828800299950545,0.3329666666666667,0.0039828800299950545,38.5425173441569,0.07905428311356719
0.05,8,0.9527772949073219,0.021221881251445657,0.9088437326749167,0.05431496260210786,0.6802666666666667,0.020693316151195566,0.3197333333333333,0.020693316151195566,38.711995442708336,0.07990045710512389
0.05,9,0.9057312293227473,0.017983800067009725,0.8486583864529927,0.029026257450595686,0.6988333333333334,0.00730570553289234,0.30116666666666664,0.0073057055328923405,38.8836415608724,0.07723104476498248
0.05,10,0.8651223119160912,0.018553254803556133,0.819920208422343,0.04443007151588128,0.7097333333333333,0.01608177021765116,0.2902666666666667,0.01608177021765116,39.05217742919922,0.0756752602734537
0.05,11,0.8237312932555124,0.01729312424049092,0.7947131377220154,0.06486364055944953,0.7235666666666667,0.01589853242703031,0.27643333333333336,0.01589853242703031,39.2193717956543,0.07266445269029767
0.05,12,0.7883761013458654,0.013147780146319394,0.7704058081944783,0.06780175484308194,0.7320333333333333,0.02074471820327609,0.26796666666666663,0.020744718203276093,39.38745371500651,0.0693826453380813
0.05,13,0.7587810000698484,0.01561063333103052,0.7347352051734924,0.017786265886825862,0.7458333333333335,0.0010016652800877816,0.25416666666666665,0.0010016652800877819,39.551971435546875,0.06703254276903434
0.05,14,0.7261873906683128,0.009916691642892123,0.6976586849212646,0.01126437598048672,0.7574333333333333,0.002532455988429692,0.2425666666666667,0.002532455988429692,39.717018127441406,0.06278108683035952
0.05,15,0.7021619615804813,0.011053809249282029,0.7001422788619994,0.057060195843414756,0.7606666666666667,0.020383898874683795,0.23933333333333331,0.020383898874683795,39.877488454182945,0.06122553998583035
0.05,16,0.6795825406921692,0.005719767252095974,0.680630467669169,0.057415262633012096,0.7690666666666667,0.0131264364293335,0.23093333333333332,0.0131264364293335,40.034193674723305,0.05609442407681788
0.05,17,0.6554321812851654,0.010330654300155189,0.6506288642565409,0.023966502435032663,0.7778,0.00883911760301893,0.22219999999999998,0.00883911760301893,40.19256718953451,0.054403893522493356
0.05,18,0.6337946169618247,0.00696317368204448,0.6290704125086467,0.05147491913332947,0.7846000000000001,0.014508273501695557,0.2154,0.014508273501695557,40.34953308105469,0.05192098223765035
0.05,19,0.6208438092028089,0.008642461143232836,0.6055698932329814,0.04146129726728219,0.7927666666666667,0.01676196090358566,0.20723333333333335,0.016761960903585657,40.50287755330404,0.04910899330076706
0.05,20,0.6024587648553109,0.005558116439763962,0.5871086255073548,0.02728014763632852,0.8026,0.005102940328869255,0.19740000000000002,0.005102940328869255,40.655043284098305,0.04647370707599628
0.05,21,0.5891795719371122,0.009844162008601977,0.6023441912651062,0.04664869090204265,0.7959,0.015519987113396702,0.20409999999999998,0.015519987113396702,40.804543813069664,0.047013613392259304
0.05,22,0.5745321085640028,0.006933809811576918,0.5745236807823182,0.035577005796307654,0.8047,0.010753139076567353,0.19530000000000003,0.010753139076567353,40.953240712483726,0.0445423776486748
0.05,23,0.5599484135732626,0.005377691751577135,0.5663598675727844,0.017534001329308914,0.8101333333333334,0.004085747585611854,0.18986666666666666,0.004085747585611854,41.10131327311198,0.0426311970944407
0.05,24,0.5455418281695422,0.007945401575443992,0.5760737648646037,0.014314259282718303,0.8082333333333334,0.005428013755816496,0.19176666666666664,0.005428013755816496,41.24910354614258,0.04294296799758675
0.05,25,0.536044846638999,0.0066494526712496975,0.5416999530792236,0.00948018140276177,0.8189666666666667,0.004064890322423649,0.18103333333333335,0.004064890322423649,41.39449564615885,0.041529042390271546
0.05,26,0.5249580938086383,0.0069733509294492325,0.5299227832953135,0.025833703311877326,0.8229666666666667,0.005578829028867374,0.17703333333333335,0.005578829028867374,41.54089228312174,0.04205224203739038
0.05,27,0.5146285301330042,0.008541929512825001,0.5130386713981628,0.02107559189282151,0.8266,0.008528188553262692,0.1734,0.008528188553262692,41.6848398844401,0.03981392031244018
0.05,28,0.5035860882492423,0.0039417686466445894,0.5334281850020091,0.03280501846014767,0.8233,0.008241965784932638,0.1767,0.008241965784932638,41.82806142171224,0.038658343351553055
0.05,29,0.4943704435130214,0.0069126871349856,0.49336671085357664,0.017397661994166008,0.8347666666666668,0.0052481742857238695,0.16523333333333332,0.005248174285723869,41.97025044759115,0.036825740208182675
0.05,30,0.4868048389346195,0.008441034363536985,0.496385998694102,0.001435120987828552,0.8342666666666667,0.00040414518843274387,0.16573333333333332,0.00040414518843274387,42.11196772257487,0.0370396595919432
0.05,31,0.4764445578045857,0.008041639068817882,0.48102318743069966,0.005034606934928902,0.8400333333333334,0.0018036999011291272,0.15996666666666667,0.0018036999011291272,42.253807067871094,0.03715280313923987
0.05,32,0.46820064876085654,0.0035164716604090813,0.4921086650689443,0.03094784845266221,0.8372999999999999,0.007607890640644089,0.16270000000000004,0.007607890640644089,42.39439392089844,0.03619449656710521
0.05,33,0.46022713096702805,0.005180347629628259,0.4863938258091609,0.01888925885425838,0.8366000000000001,0.008453993139339576,0.1634,0.008453993139339576,42.534793853759766,0.03506413597109213
0.05,34,0.45301154960909157,0.0068227178990052165,0.48046913882891334,0.018044749650378115,0.8385333333333334,0.006753024013975796,0.16146666666666665,0.006753024013975796,42.67424774169922,0.035954183881009905
0.05,35,0.444811022279106,0.005158008821377212,0.4743675878683726,0.013109906950444214,0.8411666666666667,0.004534681172181067,0.1588333333333333,0.004534681172181067,42.81201934814453,0.03843476511833465
0.05,36,0.43978471159680926,0.005749420937134604,0.4759295340299607,0.039022043485119604,0.8412333333333333,0.012813014217323502,0.1587666666666667,0.012813014217323502,42.95106633504232,0.03833278156220762
0.05,37,0.43291030504057165,0.0049497410702867934,0.4550407244205475,0.016041802067481844,0.8469000000000001,0.006223343153000686,0.1531,0.006223343153000687,43.088263193766274,0.037653210342579325
0.05,38,0.4270918121829768,0.0076036449761158744,0.46502736035982767,0.009067985812096667,0.8472333333333334,0.0024684678108764877,0.15276666666666663,0.0024684678108764877,43.22595342000326,0.037815474256193325
0.05,39,0.41760045175662125,0.007559129096192614,0.4695929036935171,0.007819806063772368,0.8440666666666666,0.002023198787399169,0.15593333333333334,0.002023198787399169,43.36181386311849,0.03714035752736018
0.05,40,0.41617050808866307,0.005081790764092746,0.47080165789922074,0.04577948489666413,0.8450333333333333,0.013972950058356817,0.1549666666666667,0.013972950058356817,43.49737675984701,0.037463698911972994
0.05,41,0.40723844764330197,0.0051712274691743665,0.45491442964871726,0.013800000922980829,0.8483666666666666,0.005877357682950129,0.15163333333333337,0.005877357682950129,43.63308970133463,0.0374441118229587
0.05,42,0.4038763381254948,0.005025357789638033,0.4506811542113622,0.03530238723202393,0.8512666666666666,0.010916195918603412,0.1487333333333333,0.010916195918603412,43.76659266153971,0.035951015341202534
0.05,43,0.39640689446239114,0.0076371765896305205,0.4403254030386607,0.002571891713688944,0.8535666666666667,0.0028867513459481316,0.14643333333333333,0.002886751345948131,43.90141169230143,0.03763087703289843
0.05,44,0.3912562160210435,0.007733451578016682,0.4439825822194417,0.022078909285379915,0.8549333333333333,0.007636971476530031,0.14506666666666668,0.007636971476530031,44.03648885091146,0.03746052960135868
0.05,45,0.3865446426349121,0.003578455860320435,0.4316297681172689,0.011317077788721971,0.8598666666666667,0.002064784088793107,0.14013333333333333,0.002064784088793107,44.170180002848305,0.03760051064937045
0.05,46,0.3824693630723392,0.006996945457422434,0.4529761278152466,0.02219621416687382,0.8525333333333333,0.006230837289910019,0.14746666666666666,0.006230837289910019,44.30279286702474,0.038081733675895846
0.05,47,0.3771502080247225,0.007543523923615756,0.4599364401340485,0.05219038026593947,0.8504333333333333,0.015362725452644579,0.14956666666666665,0.015362725452644579,44.43521372477213,0.03972260607526406
