l2_lambda,epoch,mean_train_loss,std_train_loss,mean_test_loss,std_test_loss,mean_test_acc,std_test_acc,mean_test_error,std_test_error,mean_weight_norm,std_weight_norm
1e-05,32,0.33189367142784626,0.005250266324086818,0.5523030005137125,0.024203082260832752,0.8263666666666666,0.0032624121954979105,0.1736333333333333,0.0032624121954979105,43.232218424479164,0.06722836077723142
1e-05,33,0.3225932683405059,0.004318939353245981,0.6030071393648783,0.08902006952703818,0.8119333333333333,0.023180235834290675,0.18806666666666663,0.02318023583429067,43.38448969523112,0.06437243395883342
1e-05,34,0.31676965192252515,0.00603233574440493,0.49866932269732156,0.017424653670004567,0.8414666666666667,0.0054857390872455275,0.15853333333333333,0.0054857390872455275,43.53651682535807,0.06510991184147652
1e-05,35,0.3087516749453971,0.0019827429365275448,0.5379450036684671,0.0359674250236519,0.8329,0.003290896534380889,0.16710000000000003,0.003290896534380889,43.686726888020836,0.06532428790869013
1e-05,36,0.304321280557532,0.005672714871124138,0.5091475942929585,0.034058209324050806,0.8397666666666668,0.008055639846302278,0.16023333333333334,0.008055639846302278,43.83790969848633,0.06741474049976338
1e-05,37,0.29798264448345974,0.004308269242105382,0.6370554338614146,0.09276873467554995,0.8099,0.019987245933344597,0.19010000000000002,0.019987245933344597,43.98779296875,0.066839901081597
1e-05,38,0.29805234973997713,0.003985214679713202,0.5478552740891774,0.09883875592011238,0.8283333333333333,0.028632557226579248,0.17166666666666666,0.028632557226579248,44.1350351969401,0.0655567433609047
1e-05,39,0.2873802068186741,0.0029357687796668216,0.5548484999656678,0.06380805823117175,0.8310666666666666,0.013702676137650357,0.16893333333333335,0.013702676137650357,44.284138997395836,0.06329328118676601
1e-05,40,0.2845187342304098,0.00260885599500052,0.6007638797601064,0.10826575039448394,0.8184333333333335,0.023603460198312748,0.18156666666666668,0.023603460198312748,44.432427724202476,0.06253316425148038
1e-05,41,0.276875680815889,0.004276622824074819,0.5242902901967367,0.07517024858799572,0.8412666666666667,0.0190581566090043,0.15873333333333337,0.0190581566090043,44.58073298136393,0.06157747628426156
1e-05,42,0.2731118672301092,0.00283455396849457,0.5450384711265565,0.05772424903543596,0.8351000000000001,0.011963695081370105,0.16490000000000002,0.011963695081370105,44.72834142049154,0.062445588745585215
1e-05,43,0.2689764323276734,0.004495930765690359,0.5989420981884003,0.04070162747829827,0.8257,0.010839280418920799,0.17429999999999998,0.010839280418920799,44.87438837687174,0.06135201275731697
1e-05,44,0.2632367147572611,0.0046555129943697945,0.5722439792315166,0.10655911852594573,0.8270666666666667,0.027596799331323415,0.1729333333333333,0.027596799331323415,45.02046585083008,0.06254553858797207
1e-05,45,0.25904863842231846,0.0022960691410010676,0.5362846432844798,0.03825387781509601,0.8391333333333334,0.008800189391901341,0.16086666666666669,0.008800189391901341,45.16463724772135,0.061574526127866284
1e-05,46,0.25651549628577675,0.005115995749789759,0.6208455593109131,0.14796957586615023,0.8200999999999999,0.03035061778613412,0.17990000000000003,0.03035061778613412,45.310325622558594,0.06359658482799763
1e-05,47,0.25111945178629697,0.005198641201087046,0.49545469026565553,0.05936645720555663,0.8489333333333332,0.014360478172168649,0.15106666666666668,0.014360478172168649,45.45326614379883,0.06094477243596616
1e-05,48,0.2461191204655201,0.005346308007787838,0.5994230624993643,0.10472022938756827,0.8268666666666666,0.021279411019418125,0.17313333333333336,0.021279411019418125,45.596577962239586,0.06124847059135651
1e-05,49,0.24385020017420644,0.003907368830315058,0.6073807422478993,0.03341756247628238,0.8300000000000001,0.010486181383134643,0.17,0.010486181383134641,45.73950703938802,0.062053398114016
1e-05,50,0.24133580463850288,0.004454218612523286,0.5350008702596029,0.027625966298828065,0.8424666666666667,0.007341888948583548,0.15753333333333333,0.007341888948583549,45.880775451660156,0.06089304927013279
5e-05,1,1.6662872217703555,0.015553338353578191,1.9093080763498944,0.16147030658411762,0.37789999999999996,0.019120930939679672,0.6221,0.019120930939679683,37.55500157674154,0.06838143466758383
5e-05,2,1.2892718627629682,0.007606047061414183,1.4759231888453168,0.19837477351491722,0.5055666666666666,0.04861330407751908,0.49443333333333334,0.048613304077519105,37.7394053141276,0.06682867663496417
5e-05,3,1.102430385142844,0.0068645530973283735,1.30411889295578,0.20545178803422395,0.5658,0.04817478593621353,0.4342,0.04817478593621353,37.920117696126304,0.0691737350389941
5e-05,4,0.9752344216227226,0.00908468068653756,1.2454947517395019,0.1251906858802346,0.5805666666666668,0.03492239014347864,0.4194333333333333,0.03492239014347864,38.092875162760414,0.07256726896553763
5e-05,5,0.8788866665458842,0.01234327941440285,1.3711955382664998,0.3398687381894079,0.5844666666666667,0.06355165877719744,0.4155333333333333,0.06355165877719744,38.25941594441732,0.07578327746916418
5e-05,6,0.8053716355069316,0.011496758897795426,1.089917516708374,0.0951846257357041,0.6569333333333334,0.02668189148717412,0.34306666666666663,0.02668189148717412,38.41944249471029,0.0761572981044473
5e-05,7,0.745020042396669,0.017565250164149313,0.9260750147501627,0.027984062744845346,0.6864333333333333,0.004858326186386978,0.3135666666666667,0.004858326186386979,38.57198588053385,0.07750247652626133
5e-05,8,0.6995204965070284,0.015489488878071068,0.8881459428787233,0.051946745847476716,0.7078000000000001,0.0016093476939431518,0.2922,0.0016093476939431518,38.718221028645836,0.07872080597711857
5e-05,9,0.6569047709966661,0.010149236260796241,0.8387718282699584,0.08417447658235806,0.7216666666666667,0.029109677657667976,0.2783333333333334,0.029109677657667976,38.86081186930338,0.07606805513646844
5e-05,10,0.6261396323730066,0.015401728576012259,0.9380701928456624,0.20067885071477573,0.7128333333333333,0.04302049898982271,0.2871666666666666,0.04302049898982271,38.99904759724935,0.07413527590086957
5e-05,11,0.5964844072871196,0.01480944619934786,0.8570239915529886,0.21094545312505528,0.7246666666666667,0.050322592673006546,0.2753333333333333,0.050322592673006546,39.13554128011068,0.0735799792623521
5e-05,12,0.5727474705744074,0.009128242689410803,0.7054664162317912,0.03434618393589746,0.7678666666666666,0.012159906797888418,0.23213333333333333,0.012159906797888418,39.265525817871094,0.07395117021688166
5e-05,13,0.5512502261795554,0.009575641599436907,0.8568827119191488,0.13101738492847786,0.7285666666666666,0.027203921285971502,0.27143333333333336,0.027203921285971502,39.39198557535807,0.0705818994327607
5e-05,14,0.528017169425148,0.009961535309226036,0.7558179847717286,0.10570413253089025,0.7575333333333333,0.024666644144133887,0.2424666666666667,0.024666644144133887,39.517678578694664,0.07182894346722218
5e-05,15,0.5127683759548679,0.008959700694279038,0.7200120071729025,0.046554608265823506,0.7677999999999999,0.01698852553931627,0.2322,0.01698852553931627,39.64137649536133,0.07326388792588466
5e-05,16,0.4957539258304053,0.008356903810070615,0.7611009165128073,0.16871974471228876,0.7564666666666667,0.03773080085730132,0.24353333333333335,0.03773080085730133,39.76462173461914,0.07064304693521926
5e-05,17,0.47798681968008466,0.007957070082766866,0.7221489963213603,0.1366350644865192,0.7690333333333333,0.02822380791695788,0.23096666666666665,0.02822380791695788,39.885545094807945,0.06968136757113383
5e-05,18,0.4648962323724563,0.007386326795449959,0.6591987993876139,0.055549789047366724,0.7863666666666665,0.01507658228290921,0.21363333333333334,0.01507658228290921,40.00555928548177,0.06911384300434559
5e-05,19,0.4536513724163467,0.008261952898086863,0.629765296347936,0.03022627558545948,0.793,0.007418220810949229,0.207,0.007418220810949229,40.12222671508789,0.06949214429566535
5e-05,20,0.44024249056365283,0.006623444584179892,0.6634408543268839,0.014980892254764398,0.7837333333333333,0.006671081871280954,0.21626666666666663,0.006671081871280954,40.23815155029297,0.06930953349138728
5e-05,21,0.42737590694976274,0.007062934378667521,0.6193748611132305,0.034746879151114185,0.8025666666666668,0.009851057472846914,0.19743333333333335,0.009851057472846914,40.35227076212565,0.06878060656171768
5e-05,22,0.41583117208771486,0.006239834513907163,0.6240212573051452,0.051862745814646574,0.7955,0.014632498077908663,0.2045,0.014632498077908663,40.466288248697914,0.06936511962053755
5e-05,23,0.4066064384942978,0.00392660140912232,0.6599624825159709,0.036480030275806985,0.7914333333333334,0.011116354318450525,0.20856666666666665,0.011116354318450525,40.57657241821289,0.06782706347471797
5e-05,24,0.3946933069497423,0.0016537071054791308,0.7163733194669089,0.09903949945620227,0.7813,0.022063317973505227,0.2187,0.022063317973505227,40.68793614705404,0.06747245336561784
5e-05,25,0.3869033438190881,0.004979705883838276,0.620551825428009,0.09206066160912182,0.8044666666666666,0.022762322670002992,0.19553333333333334,0.022762322670002992,40.79780069986979,0.0670007563983577
5e-05,26,0.37414699738237056,0.0037504047481946383,0.5975023194948833,0.061182484528523505,0.8128666666666667,0.012240234202552387,0.18713333333333337,0.012240234202552387,40.908372243245445,0.06638546119658148
5e-05,27,0.3682815634787642,0.003319897721322852,0.6343969883918762,0.1119228897340272,0.7974333333333333,0.029957024774388653,0.20256666666666667,0.029957024774388653,41.01844024658203,0.0660334176571148
5e-05,28,0.3595459086841126,0.003808315400723081,0.662667434088389,0.12301626329064456,0.7968000000000001,0.026051295553196546,0.20320000000000002,0.026051295553196543,41.127418518066406,0.0665015696193506
5e-05,29,0.3516017376665162,0.0018337372279500028,0.589522498512268,0.04738808242439221,0.8137,0.011405700329221322,0.1863,0.011405700329221322,41.23515701293945,0.06768698558288282
5e-05,30,0.346088709809896,0.004388566794382313,0.6514126127560934,0.13505079805781744,0.8022666666666667,0.03479372548798608,0.19773333333333332,0.03479372548798608,41.34202194213867,0.06654538572238668
5e-05,31,0.33648402770411123,0.0073274803767817255,0.5652644124984741,0.032445122694149724,0.8236666666666667,0.0029737742572921366,0.17633333333333331,0.0029737742572921366,41.445838928222656,0.06602507087126949
5e-05,32,0.33024546519264847,0.007486865993004291,0.5416424803892772,0.03334967221739337,0.8297666666666667,0.00961994455978482,0.17023333333333335,0.00961994455978482,41.55088678995768,0.06738629694207283
5e-05,33,0.3239753941567861,0.0016220855160059098,0.6301061367511749,0.09487407046573428,0.8045333333333332,0.023452149865914894,0.19546666666666668,0.023452149865914894,41.655871073404946,0.06706871911202761
5e-05,34,0.3175212956094783,0.0068159333681646166,0.6722369847297669,0.09534240743220827,0.7989,0.02182406928141499,0.20109999999999997,0.02182406928141499,41.760902404785156,0.06703831074811986
5e-05,35,0.30921686761468675,0.003328733830321695,0.5966344476858775,0.10924204430282115,0.8192333333333334,0.023700703224447457,0.18076666666666666,0.023700703224447457,41.86515680948893,0.06744248901627008
5e-05,36,0.30422871491894804,0.00520461073084803,0.5702939762910207,0.04928415716561634,0.8262666666666667,0.012079045216130853,0.17373333333333338,0.012079045216130853,41.9693489074707,0.06814670551399932
5e-05,37,0.2989810607876416,0.0025189603294320955,0.5753907433668772,0.006890389717854746,0.8239666666666667,0.00040414518843275764,0.1760333333333333,0.00040414518843275764,42.07001241048177,0.06877547251745969
5e-05,38,0.29469420083775444,0.0035077067908891027,0.49396017460823066,0.053432517706564646,0.8445333333333332,0.012888884099615965,0.15546666666666667,0.012888884099615963,42.17119471232096,0.06934887651705036
5e-05,39,0.2881981092620282,0.004020342899030978,0.531003152068456,0.05532858531083181,0.8337666666666667,0.012182911529405996,0.16623333333333334,0.012182911529405996,42.27240753173828,0.0718458990286808
5e-05,40,0.28504521854520354,0.005747011321019818,0.5510036244392396,0.07594049732885864,0.8339333333333333,0.0122806080196924,0.1660666666666667,0.0122806080196924,42.37368138631185,0.07177922363695648
5e-05,41,0.27807403928763014,0.0016094632244362003,0.5911729285240174,0.03621705947527923,0.8269333333333334,0.009542187030934415,0.17306666666666667,0.009542187030934415,42.474114735921226,0.0735381838239439
5e-05,42,0.2739309577203061,0.0030310944503828237,0.6962070547103881,0.2958853308248925,0.8102,0.054785764574385554,0.18979999999999997,0.054785764574385554,42.572470347086586,0.07265774324256973
5e-05,43,0.27032981439472165,0.0034813116399186645,0.6034739234447479,0.11507584429358438,0.8250333333333334,0.02967226538930477,0.17496666666666663,0.02967226538930477,42.670833587646484,0.07374332535752355
5e-05,44,0.26502753252390604,0.004001698541531286,0.5251937224388122,0.042620363899846594,0.8406000000000001,0.014155211054590444,0.1594,0.014155211054590444,42.768914540608726,0.0730354393455473
5e-05,45,0.2603411464892385,0.0070077113072754,0.5109573253631591,0.10124754970327861,0.8447333333333332,0.021766334862197943,0.15526666666666666,0.021766334862197943,42.86424891153971,0.07106738848858939
5e-05,46,0.25579369259968027,0.0033622379609050917,0.5511051688750584,0.02512560030074806,0.8348666666666666,0.0033842773723992423,0.16513333333333335,0.0033842773723992423,42.9610341389974,0.07096132729450111
