tau,epoch,mean_train_loss,std_train_loss,mean_test_loss,std_test_loss,mean_test_acc,std_test_acc,mean_test_error,std_test_error,mean_weight_norm,std_weight_norm,mean_mean_grad_sq,std_mean_grad_sq
0,25,0.3843056748209097,0.005833520879598853,0.6171807156562805,0.03194555575528748,0.8069333333333333,0.009402836451482804,0.19306666666666664,0.009402836451482804,42.464674631754555,0.03843273594961539,3.5633536304465516,0.009855428647936993
0,26,0.37478703964193555,0.0030102667336732065,0.5748733579317727,0.042323115442891905,0.8164000000000001,0.009516827202382117,0.18359999999999999,0.009516827202382115,42.63778305053711,0.03867678327400661,3.5663972204854395,0.009096470136197389
0,27,0.36764344249082653,0.0051027528870579725,0.6346429085731505,0.03306013014885615,0.7935666666666666,0.009623062575569876,0.20643333333333336,0.009623062575569876,42.81063334147135,0.03762632528138572,3.6104452885045824,0.019032841692371967
0,28,0.35864753932243526,0.002664465831662529,0.6651264262676239,0.02622179263390345,0.7951999999999999,0.004869291529575904,0.2048,0.004869291529575904,42.982496897379555,0.03781483007245485,3.5510544816598943,0.019466406483159223
0,29,0.35170196299103723,0.0040641158473344935,0.5938912470181782,0.057246410506565364,0.8108333333333334,0.01559241268480708,0.18916666666666668,0.015592412684807083,43.151947021484375,0.0374993594851902,3.524003890261232,0.020009498380815137
0,30,0.3440189944661182,0.0017094255528303853,0.6436090250651042,0.16267939447662016,0.8065333333333333,0.033285181888241686,0.19346666666666668,0.033285181888241686,43.32141621907552,0.03777815873243927,3.5290927911170926,0.01726698468547227
0,31,0.33452153284633046,0.007087145046647299,0.5378917526880901,0.009984119725150623,0.8311333333333333,0.005081666393352993,0.16886666666666664,0.005081666393352992,43.490301767985024,0.039415806234692236,3.535965745215831,0.0350382358500011
0,32,0.32944363335311055,0.0055964654643460105,0.5837085319519043,0.05724230210048984,0.8153333333333332,0.011402338941345912,0.18466666666666665,0.011402338941345912,43.658955891927086,0.04088059339751098,3.5357923808436955,0.04948399341500624
0,33,0.32274556209516647,0.003584694220940148,0.6159000408331553,0.07446773552066008,0.8102999999999999,0.01268345378830232,0.1897,0.01268345378830232,43.82667795817057,0.043301650181918006,3.541742550017025,0.07293689711818502
0,34,0.31650484801100953,0.006803174714523835,0.6694792459805806,0.08666766182816918,0.7958999999999999,0.022194819215303356,0.20410000000000003,0.022194819215303356,43.993909200032554,0.04615898640570083,3.5332782980902575,0.05676509147928872
0,35,0.3090008161993791,0.004295197814405217,0.538719582160314,0.06792998352016429,0.8279,0.018421997720117104,0.1721,0.018421997720117104,44.159566243489586,0.04691522167376698,3.5122503061022194,0.04947485731254151
0,36,0.3024689033818062,0.0018512900201410095,0.6593623014132182,0.025624228182212574,0.8063666666666666,0.007489548272982391,0.19363333333333332,0.007489548272982391,44.32450485229492,0.04746114391436058,3.4884937632930577,0.05273063368627913
0,37,0.2982188248776617,0.004725114992334499,0.5946880333105723,0.0626081678456093,0.8174,0.015950235107985086,0.1826,0.015950235107985086,44.488382975260414,0.046922855692951564,3.5193842771031973,0.030453223324882935
0,38,0.2937791068281563,0.003031336596311239,0.5674931912938753,0.014059126038681985,0.8253666666666666,0.004675824347998267,0.17463333333333333,0.004675824347998267,44.65228017171224,0.04766854744298993,3.507675164738052,0.0295766808286774
0,39,0.2874220623003552,0.006758572149419402,0.5531321863969167,0.06968157387029834,0.8302,0.016839536810732074,0.16979999999999998,0.016839536810732074,44.815338134765625,0.048903883783801505,3.520224642040302,0.030669361312788263
0,40,0.2828370115615726,0.006567077488836657,0.5801439698457719,0.11932037116381147,0.8266333333333332,0.02790292696713612,0.1733666666666667,0.027902926967136123,44.97775904337565,0.049928790498391544,3.525257265612877,0.00928419461986395
0,41,0.2758006251147946,0.0016821949189396463,0.49705195636749266,0.032409556377433174,0.8468666666666667,0.00903677671149026,0.15313333333333334,0.00903677671149026,45.138954162597656,0.05067448040260664,3.467704304445532,0.06521907059929964
0,42,0.27324545647685383,0.005533118724973769,0.791069671010971,0.3018250895716875,0.7897333333333334,0.051363443550187834,0.21026666666666669,0.051363443550187834,45.30011240641276,0.05131647344220204,3.517756721683685,0.04020495001481653
0,43,0.26827715358872345,0.0027050487798768973,0.6989239311536153,0.12438212488183294,0.8000333333333334,0.031050013419213394,0.19996666666666665,0.031050013419213398,45.459921518961586,0.0537347857586168,3.4806216029912385,0.056751839365715706
0,44,0.26232417767513333,0.004014945277809493,0.5220132089614868,0.04801576269041968,0.8461,0.00835942581760255,0.1539,0.00835942581760255,45.620259602864586,0.05207680987940022,3.48944024109176,0.025604959281494526
0,45,0.25882648194537444,0.006952988960920098,0.5517597541491192,0.047581127802975645,0.8362999999999999,0.010289800775525255,0.16370000000000004,0.010289800775525253,45.77878952026367,0.054308863488484495,3.491070029994303,0.05443969404638165
0,46,0.2537944290313778,0.0031206310171482832,0.5516780694325765,0.03493575800252401,0.8348,0.01062261737991159,0.1652,0.01062261737991159,45.9362678527832,0.05585081956213098,3.4810497867402392,0.057186921297266845
0,47,0.2488574891875975,0.0072545652589102415,0.5584483654816945,0.05398980744670148,0.8358666666666666,0.012133150181767876,0.16413333333333333,0.012133150181767876,46.09419631958008,0.05669945724384091,3.4754781990541495,0.07722051701110388
0,48,0.2472193333219486,0.003824611756728748,0.6464472668329875,0.07973810178632548,0.8180666666666667,0.017737061011715908,0.1819333333333333,0.017737061011715908,46.250665028889976,0.05898515170228861,3.494411257089283,0.07548957308013257
0,49,0.24442815536098003,0.0018470777216757282,0.6361112438042958,0.04857396510783779,0.8227333333333334,0.011168855506869694,0.17726666666666666,0.011168855506869694,46.406663258870445,0.060607742246591774,3.4906157908424458,0.03914106529805782
0,50,0.23707376012716755,0.0034877024074329173,0.5197506520271301,0.06307411506787497,0.8441,0.01172049487009832,0.1559,0.011720494870098318,46.561388651529946,0.06218528140110273,3.437597426284146,0.03784580153434062
0,51,0.23480996160505171,0.004555344280168951,0.5488867536385854,0.055457663136083635,0.8409333333333334,0.013747848316494213,0.1590666666666667,0.013747848316494213,46.71533203125,0.06269522777686085,3.447449313532259,0.02560370294612643
0,52,0.229130513813642,0.005297139789575809,0.5508309867699941,0.06971692232673911,0.8372666666666667,0.013476028099307792,0.1627333333333333,0.013476028099307792,46.8682861328125,0.06249973981121413,3.4094501261282573,0.06693707002811775
0,53,0.2256102735162391,0.003807631704414491,0.5602808850765228,0.09932285413286633,0.8435333333333334,0.02011624550788081,0.15646666666666664,0.02011624550788081,47.0204709370931,0.06261783351440263,3.4299929938715774,0.050281216002165334
0,54,0.2221663190593398,0.0029367884199342385,0.5671830405394237,0.0845069053283993,0.8382666666666667,0.018744154644404036,0.16173333333333337,0.018744154644404036,47.174068450927734,0.06371988646762226,3.472509726104688,0.043028282820482
0,55,0.2192217065728026,0.0023378517088862585,0.5283502581437429,0.05582776153205283,0.8461,0.011624543001769986,0.1539,0.011624543001769986,47.32429758707682,0.06444748221758154,3.4044939056261168,0.029155002849319902
0,56,0.2150424096514197,0.003830419436915313,0.592315905714035,0.094575307370301,0.8347666666666665,0.021338775347552946,0.16523333333333334,0.021338775347552942,47.476104736328125,0.064566713994845,3.438818255113875,0.041015602513294454
0,57,0.2136421215173432,0.003770672778894631,0.6055767380396525,0.08748352626517134,0.8331666666666666,0.018422088191443777,0.16683333333333336,0.018422088191443777,47.62647374471029,0.06502298293951361,3.445641116191492,0.02428373749005442
0,58,0.21092059441666675,0.002409192752199219,0.5299863816936811,0.028360988348465975,0.8489999999999999,0.007402026749478782,0.15100000000000002,0.007402026749478783,47.77597173055013,0.06841207630612567,3.417246382344492,0.06086420510830242
0,59,0.20722486818080665,0.003918986219094203,0.5452887470722199,0.10596508880154835,0.8481000000000001,0.019755252466116462,0.15189999999999995,0.019755252466116462,47.924598693847656,0.06955420814157316,3.416097664240135,0.044027932970157946
0,60,0.2058361328928672,0.003160701245149428,0.5535665747245152,0.020959414729456814,0.8443999999999999,0.003950949253027691,0.15559999999999996,0.003950949253027691,48.07408014933268,0.06985285992405511,3.461677772164478,0.07928106435217415
0,61,0.20169906847286914,0.003096006938499708,0.547016020488739,0.026874290745074206,0.8456999999999999,0.006533758489567827,0.1543,0.006533758489567827,48.22248840332031,0.07010932351701049,3.432537455663548,0.02383986840670108
0,62,0.19741946572512514,0.0034034279112806357,0.5444848890304566,0.03995707009003224,0.8438666666666667,0.01257033545031052,0.15613333333333335,0.01257033545031052,48.369589487711586,0.0702069193019038,3.38612562351013,0.016289021213210686
0,63,0.19493052922348028,0.0013859241053852912,0.5535683513005574,0.0721001428720417,0.8479666666666668,0.011184960139997535,0.15203333333333333,0.011184960139997535,48.51440938313802,0.07153211531500925,3.3673552598904273,0.04323897170392385
0,64,0.19257130222958777,0.005118104253701755,0.5407871597528457,0.05649757520107056,0.8480333333333334,0.009332916657365636,0.15196666666666667,0.009332916657365636,48.65939203898112,0.07160835097884853,3.3887765549066913,0.047839857777376316
0,65,0.18833916706095774,0.004589245311604614,0.5589105269908905,0.070010596769067,0.8450333333333333,0.017273196963310904,0.15496666666666667,0.017273196963310904,48.80378977457682,0.07080863859023968,3.35171643027977,0.08456106169054209
0,66,0.18796376766476586,0.0019664255249845167,0.5543594009081523,0.07494413167435876,0.8461666666666666,0.012023865157815648,0.1538333333333333,0.012023865157815648,48.946852366129555,0.0716184431606372,3.388253424951818,0.0481273136831631
0,67,0.183964940872542,0.0040203964709280655,0.542918594678243,0.023185080617908346,0.8505333333333333,0.0028867513459481316,0.14946666666666672,0.002886751345948131,49.090554555257164,0.07316199535265194,3.36235327279165,0.08765140044910665
0,68,0.1800883976490144,0.001533912769912022,0.534118735408783,0.012042048709161365,0.8512666666666666,0.005923118547972275,0.14873333333333336,0.005923118547972275,49.23271814982096,0.07373410516864995,3.3343938104381574,0.03390348941176968
0,69,0.17931931341687837,0.0024854138795541007,0.5466616559187572,0.010664986182144995,0.851,0.005737595315112465,0.14900000000000002,0.005737595315112465,49.37549336751302,0.07329031399568503,3.377994396955645,0.023062221148869456
0,70,0.17607165888294843,0.0036895515803924707,0.5594183435599009,0.03771630995254018,0.8483999999999999,0.004699999999999982,0.15159999999999998,0.004699999999999982,49.516387939453125,0.07455661778708486,3.3455433680716418,0.041914874292972804
0,71,0.17422969098133811,0.0022162466552369826,0.5871055709520976,0.015869925803543343,0.8412333333333333,0.0051675268101223325,0.1587666666666667,0.0051675268101223325,49.65613810221354,0.07653581563547415,3.331004652449145,0.06279646587720393
0,72,0.17130735748386341,0.0045591367798842545,0.5551690062681834,0.038509673403433205,0.8506333333333332,0.008173942337289472,0.14936666666666668,0.008173942337289472,49.79696782430013,0.0751640261640329,3.342882665140969,0.09842488633816761
0,73,0.17023334965960957,0.0002345471739641087,0.609942483774821,0.09781243787018194,0.8388,0.023047559523732677,0.16119999999999998,0.023047559523732677,49.93622843424479,0.0780315112056656,3.3322162976224874,0.08462707785193115
0,74,0.16957112284216835,0.003204276156499546,0.6130901908238728,0.06416733222911004,0.8388666666666666,0.008974593769822266,0.16113333333333335,0.008974593769822266,50.07597859700521,0.07875857013939928,3.3737353875777365,0.0037587269056944352
0,75,0.16408108516841594,0.001460346655253923,0.5345889318307241,0.04677843260808908,0.8519333333333333,0.013273030299571161,0.14806666666666665,0.013273030299571161,50.21456400553385,0.08080324977854092,3.2988941912548833,0.08879761809156003
0,76,0.16289679539681293,0.003580121375554855,0.5729037459890048,0.05057286842018959,0.8497666666666666,0.009523829761883268,0.15023333333333333,0.009523829761883268,50.35174051920573,0.08319001277203482,3.3069473238052915,0.06337815101694372
0,77,0.16214670405071308,0.003179783348982146,0.5717809783617656,0.004639741870901708,0.8464,0.005550675634551166,0.1536,0.005550675634551166,50.48962529500326,0.08461162140172873,3.3353906492476386,0.06610790265780378
0,78,0.15742644841345274,0.004619945257031639,0.520767602666219,0.023987480851194422,0.8588999999999999,0.00443057558337514,0.1411,0.00443057558337514,50.62460199991862,0.08522186793036654,3.2501309905753004,0.09430936666350988
0,79,0.1544531135734898,0.004246762574837499,0.5935865019043286,0.04615319128418477,0.8447,0.009534673565466213,0.1553,0.009534673565466213,50.75889460245768,0.08725794229176494,3.2437147665534645,0.05865812369068531
0,80,0.15495030773773422,0.004411496291989659,0.5694069024721782,0.02674157911102336,0.8519,0.00476969600708475,0.14809999999999998,0.00476969600708475,50.895974477132164,0.08791395127293423,3.344643746037036,0.1474063485434712
0,81,0.15216840469204557,0.00038394771130910693,0.6362349632183711,0.07293255009645587,0.8429666666666668,0.011913997370040562,0.15703333333333333,0.011913997370040562,51.029605865478516,0.09088326691355206,3.25530610383724,0.10015012721285817
0,82,0.15065889910676494,0.002907589829645079,0.5351951212088267,0.04826271643863463,0.858,0.007830708780180775,0.14200000000000002,0.007830708780180775,51.163394927978516,0.0904176867342224,3.2761844667861717,0.048209836922136054
0,83,0.1503732832178842,0.001059872404776923,0.6407345120429992,0.11264443633534543,0.8385333333333334,0.021774373316661346,0.16146666666666665,0.021774373316661346,51.296775817871094,0.09309211156243687,3.3237586504393093,0.14226801021208169
0,84,0.14868431202972027,0.0025778062271330903,0.5388672103881835,0.013816261798686578,0.8579666666666667,0.0029737742572921366,0.14203333333333332,0.0029737742572921366,51.429500579833984,0.09370923343380089,3.2876341770298283,0.060389453790517716
0,85,0.14545020903798114,0.0012886781714324849,0.5618926386157672,0.08159539016549879,0.8565,0.011688883607941344,0.14349999999999996,0.011688883607941344,51.56077448527018,0.096187230531266,3.2462288905879944,0.10351689254534588
0,86,0.14292819150751304,0.004707813183570103,0.5200308419068654,0.04476218196531473,0.8642666666666666,0.007757147241952618,0.1357333333333333,0.007757147241952618,51.69077173868815,0.0975878886273626,3.210790359630279,0.014027025787936128
0,87,0.140620602121718,0.002990190738676797,0.5669491868495941,0.042672944402864545,0.8561333333333333,0.01057654638023838,0.14386666666666667,0.01057654638023838,51.82020060221354,0.09771808226429249,3.190742463555873,0.11059099373422532
0,88,0.13719680897084852,0.002240394799075902,0.5619664372285207,0.03450051959161298,0.8560666666666666,0.0063437633415295,0.14393333333333333,0.0063437633415295,51.94836552937826,0.09873972279030785,3.1684536548158295,0.08089808097193038
0,89,0.13552423357607865,0.003715725830757526,0.5251711765766144,0.04686745824440635,0.8661666666666666,0.006423654204059665,0.13383333333333333,0.006423654204059665,52.07608286539713,0.0979935863869558,3.1589139590914406,0.04508400654286707
0,90,0.13716531247662767,0.0026348374664359074,0.6043229781468709,0.14882427980141247,0.8501333333333333,0.027308850824107073,0.14986666666666668,0.027308850824107073,52.20506286621094,0.09637909388203578,3.2499600215997617,0.05639630487307184
0,91,0.13499281544933844,0.003308775214652259,0.550254418961207,0.06097359696415627,0.8597666666666667,0.00871569465581104,0.14023333333333332,0.00871569465581104,52.33275349934896,0.09588144227381006,3.2212632593515393,0.02216330474906062
0,92,0.13094699765473783,0.00444281233061218,0.6073813545385996,0.08782607183639263,0.8485,0.01848864516399186,0.15149999999999997,0.01848864516399186,52.45789464314779,0.09393104274067982,3.112261543331076,0.07295869056764215
0,93,0.1295625191048512,0.004512495171880023,0.5800305257002513,0.07925806765473739,0.8579666666666667,0.008130395644329547,0.14203333333333334,0.008130395644329547,52.58418655395508,0.09442877362989051,3.1559440924522826,0.04613048228780699
0,94,0.1278504242728332,0.0032921232303822546,0.6137019545555115,0.06104708401436204,0.8530666666666668,0.010980588933811,0.14693333333333333,0.010980588933811,52.70949172973633,0.09596917768813368,3.131385963084613,0.11844039626155099
0,95,0.12691728625595822,0.002506720325366574,0.5640972841421763,0.02093733341715707,0.8615,0.0023811761799581,0.13849999999999998,0.0023811761799581,52.83398564656576,0.09606069524850398,3.146480244839642,0.044875990264300794
0,96,0.1252307705279481,0.0029308229842777275,0.5901042778174083,0.078892176017679,0.8571,0.013550276749941307,0.1429,0.013550276749941307,52.957968393961586,0.09563636141352158,3.1360517949769426,0.0548223912045038
0,97,0.12512209626249748,0.00439804502645373,0.5848434433778128,0.01534893842599719,0.8605,0.004229657196511316,0.13950000000000004,0.004229657196511316,53.08183670043945,0.09455389292459539,3.1581546763676314,0.11802836169994405
0,98,0.12169102883920746,0.005236049188344591,0.6138521339734396,0.055291507669490224,0.8505333333333334,0.010920317455703111,0.14946666666666664,0.010920317455703111,53.204115549723305,0.09492803165455806,3.1107461886011616,0.08451905561035364
0,99,0.12057215750585838,0.001972416242161772,0.5643312264919281,0.031358170495474395,0.8647,0.006937578828380992,0.13529999999999998,0.006937578828380992,53.325897216796875,0.0967813879428955,3.0913893486919375,0.0759756596942077
0,100,0.12121540074572539,0.004027171168170708,0.5664336323897045,0.04589961924395405,0.8635666666666667,0.005810622456616302,0.13643333333333332,0.005810622456616302,53.449520111083984,0.09910820986785254,3.182142445372969,0.10283517551048454
1,1,1.8384016334553204,0.02542564141128919,1.664097019704183,0.09542531763671941,0.40473333333333333,0.014816994747023866,0.5952666666666667,0.014816994747023887,37.688027699788414,0.07223903324760375,5.913874719981088,0.20398570253405257
1,2,1.4308649569826055,0.026527261336353258,1.8333015770594276,0.34325205987875484,0.4236,0.022522655260870095,0.5764,0.022522655260870064,37.992682139078774,0.09033225431071053,4.049365147090781,0.2295413879552245
1,3,1.23689174987471,0.033411821371245216,1.43289243590037,0.3568682714671047,0.5288,0.07676099269811457,0.4712,0.07676099269811457,38.30231730143229,0.09597948807666287,3.8016171476216982,0.08554131981929099
1,4,1.0888282019972089,0.02566671430593968,1.2571604602813722,0.0831894810218606,0.5645666666666668,0.030136577996403884,0.4354333333333333,0.030136577996403884,38.58757527669271,0.10504866995723015,3.494639421740939,0.143938747535416
1,5,1.0023111212182432,0.02936433114343655,1.3939641476949056,0.40925922614441007,0.5573,0.08659151228613578,0.44270000000000004,0.08659151228613578,38.88403574625651,0.10887672758647178,3.396078251473739,0.11693932917918706
1,6,0.914792423662932,0.022629584862660684,1.0929575496673583,0.10603560709934291,0.6342666666666666,0.020409883226842167,0.3657333333333333,0.020409883226842167,39.159400939941406,0.10199959575831131,3.224131388896211,0.12298071645975535
1,7,0.8430136635785214,0.02303932004254757,1.038953346379598,0.1924155472846192,0.6602666666666667,0.04573503398198508,0.3397333333333334,0.04573503398198508,39.43234380086263,0.0949380122675509,3.1195444248407083,0.03218849668472295
1,8,0.7908945598362452,0.009243719768519183,0.9443496585210166,0.16641225361044443,0.6882333333333334,0.04088500132485425,0.3117666666666667,0.04088500132485425,39.70094299316406,0.10212156160347981,3.161515686192565,0.04126132146999381
1,9,0.744917455892327,0.012639052653209545,0.8358405061086018,0.07670254086526976,0.7215333333333334,0.0215824774605079,0.2784666666666667,0.0215824774605079,39.951342264811196,0.09973532693169686,3.0046907606640256,0.08491699480640813
1,10,0.7082509694196988,0.012677944594564552,0.8816791429519654,0.18660302031524215,0.7064333333333334,0.050319611816202744,0.29356666666666664,0.050319611816202744,40.20153681437174,0.09447998993825732,2.944109020473631,0.0724544972416478
1,11,0.6724441775326433,0.01057112963160922,0.8715175766309101,0.21236182925329303,0.7040333333333333,0.07453149222532268,0.29596666666666666,0.07453149222532268,40.441636403401695,0.09196348280721245,2.8472522057557934,0.04615792940990635
1,12,0.6483876905884381,0.007857416671459054,0.7027005177338917,0.05959663021647436,0.7650333333333333,0.01871719352182192,0.23496666666666666,0.01871719352182192,40.68280792236328,0.08774044896003534,2.8192201925525784,0.042899654891569564
1,13,0.6226440981627528,0.014278607079472698,0.8676873865445455,0.08863750715730037,0.7150333333333333,0.030782679112340682,0.28496666666666665,0.030782679112340682,40.91490809122721,0.07685824770888798,2.7989623607481686,0.07421443887426875
1,14,0.5986794798626213,0.005584255602719114,0.7384308452606202,0.04298993016363995,0.7519333333333332,0.010861552989022,0.24806666666666666,0.010861552989022,41.144362131754555,0.0780619357739888,2.7269318645323,0.047579428617376095
1,15,0.5821950810390564,0.003931966849749015,0.6332830573717753,0.0069449406166389475,0.7875333333333333,0.005159780357082415,0.2124666666666667,0.005159780357082415,41.36630630493164,0.07189945777930597,2.6855426612742828,0.062087559005607335
1,16,0.5588944187961068,0.004551631180721547,0.6573614153226217,0.014578042179878495,0.7808333333333334,0.008500196076169858,0.21916666666666665,0.008500196076169858,41.5798708597819,0.06297858681731189,2.615770538443126,0.026992189093232474
1,17,0.542525874328532,0.007269229442691284,0.6683397706508636,0.07117538105706882,0.7772,0.022650165562308814,0.22280000000000003,0.02265016556230881,41.79082234700521,0.05758155845722633,2.6292501211131447,0.037367653832233186
1,18,0.530323825706708,0.006609973520067344,0.6603340870221456,0.09614179297483372,0.7823333333333333,0.024482714991057124,0.21766666666666667,0.024482714991057124,42.00461069742838,0.048667504256659645,2.627682004031826,0.045655846654068806
1,19,0.5163300890294488,0.002122621603246745,0.6934523386478424,0.03638518192423358,0.774,0.012610709734190218,0.22599999999999998,0.012610709734190218,42.21377944946289,0.051519145748194155,2.5771036127459923,0.04870924695215827
1,20,0.5057341643916372,0.006384106292831447,0.7126983022689819,0.06189707427100581,0.7672,0.025647417023942208,0.23279999999999998,0.025647417023942208,42.419315338134766,0.049829575132440025,2.5869861472706104,0.059925430932260534
1,21,0.4908263685859784,0.0023030447714001423,0.6317683157761892,0.03496078421476326,0.7944999999999999,0.008510581648747606,0.20550000000000002,0.008510581648747606,42.62234242757162,0.05063234536759289,2.5448267322227367,0.01805251953576313
1,22,0.4801975239928929,0.0016193537433586722,0.7446997033437093,0.1904122037120706,0.7711333333333333,0.04120064724410689,0.22886666666666663,0.04120064724410689,42.818912506103516,0.049385055331011604,2.500972383810431,0.0694180529290923
1,23,0.4689803774018422,0.00033915615072232765,0.5407153702418009,0.02738919456611913,0.8181333333333334,0.011367644141744264,0.18186666666666665,0.011367644141744262,43.015716552734375,0.04922477148064567,2.495842215588407,0.007961955648390204
1,24,0.45544570590427363,0.0031437184197900155,0.5855732564449311,0.019826487163194042,0.8090999999999999,0.006708949247087777,0.1909,0.006708949247087778,43.20954895019531,0.053919506294891825,2.458544455863256,0.04118717061342827
1,25,0.4484853976345022,0.0013941458321148424,0.6770526965300242,0.10323609156547887,0.7821333333333333,0.02447617889568006,0.21786666666666668,0.02447617889568006,43.4034309387207,0.054079184779066244,2.470161066978903,0.027434686560801946
1,26,0.4394883982208379,0.005268836254370257,0.5808995178063711,0.042292220691160905,0.8100666666666667,0.007145861273026039,0.18993333333333332,0.007145861273026039,43.59512583414713,0.05319895707918297,2.4715355851188088,0.015622259991302087
