tau,epoch,mean_train_loss,std_train_loss,mean_test_loss,std_test_loss,mean_test_acc,std_test_acc,mean_test_error,std_test_error,mean_weight_norm,std_weight_norm
0,25,0.2790900542061754,0.006647302502232687,0.47728174063364665,0.04626747959907872,0.8513000000000001,0.011937755232873567,0.14869999999999997,0.011937755232873567,81.14279174804688,0.6759447709339991
0,26,0.2731661528272702,0.006912238416763143,0.5417920286734899,0.0970377926484555,0.8430666666666667,0.022155435751375636,0.15693333333333334,0.022155435751375636,82.23071034749348,0.6769876252606041
0,27,0.26429547679444615,0.008114572082080255,0.45707868900299076,0.017724428786971835,0.856,0.003905124837953345,0.144,0.0039051248379533446,83.27590433756511,0.6704555164259091
0,28,0.25774434198071994,0.007681759435823085,0.4643503140926361,0.009887777420404477,0.8576,0.005220153254455311,0.1424,0.005220153254455312,84.31741333007812,0.6779637307645356
0,29,0.25056325117061,0.008356667421839064,0.47607329276402793,0.04536137240976595,0.8570666666666668,0.01342472842680005,0.14293333333333333,0.01342472842680005,85.35142262776692,0.670043042211213
0,30,0.2455929179579807,0.004135098439739043,0.43887436114947004,0.014534839779063634,0.8661,0.002605762844159069,0.1339,0.002605762844159069,86.35801442464192,0.6757572051417924
0,31,0.23825709535109116,0.008780477013953365,0.4737374256769817,0.01734313880872213,0.8600666666666666,0.005687119950672112,0.13993333333333335,0.005687119950672112,87.3544413248698,0.666018013740709
0,32,0.2315356002871236,0.005600901882759901,0.4398516616503398,0.017673801089989387,0.8663666666666666,0.003521836642056714,0.13363333333333338,0.003521836642056714,88.32400512695312,0.664897338668823
0,33,0.22705071068226731,0.006033320221587649,0.4740399679342906,0.025869785823391462,0.8606000000000001,0.007899999999999997,0.13939999999999997,0.007899999999999997,89.28153737386067,0.6549330981039586
0,34,0.2234842383381351,0.009698291986886428,0.4493444292068481,0.019294657302674066,0.8629333333333333,0.005253887449625603,0.13706666666666667,0.005253887449625603,90.23044331868489,0.6383571865831816
0,35,0.21751462316294565,0.008982716064787993,0.46001730446815486,0.027843615163448243,0.863,0.00564269439186635,0.137,0.00564269439186635,91.15671793619792,0.6207037264895972
0,36,0.21344572757287406,0.005889786949544193,0.44921302409172065,0.028923844663498465,0.8676666666666666,0.006616141876753679,0.13233333333333333,0.006616141876753679,92.08257548014323,0.6329037779917459
0,37,0.20689015765654561,0.0007339932210747133,0.5126218159198762,0.007097063496184453,0.8507333333333333,0.0074009008460681844,0.14926666666666666,0.0074009008460681844,92.97855631510417,0.6529593833142281
0,38,0.20454795112974708,0.007543258432983023,0.43695683075586955,0.024925862749532957,0.8695666666666667,0.008805869254839819,0.1304333333333333,0.008805869254839819,93.87587992350261,0.6439235706334163
0,39,0.1960386716572525,0.0045422197468786415,0.44752473469972615,0.0318962188048946,0.8698666666666667,0.005472050194701539,0.13013333333333332,0.005472050194701539,94.74777730305989,0.6326791533649564
0,40,0.1947376868494636,0.002145888773816447,0.45630754480361935,0.025193441797347164,0.8686666666666666,0.005946707772653169,0.13133333333333333,0.005946707772653169,95.61478424072266,0.6302430636375183
0,41,0.19061507664474786,0.003017320804091256,0.4758721355597178,0.015229402734971809,0.8658666666666667,0.003555746522649403,0.13413333333333335,0.003555746522649403,96.47544860839844,0.6198604165244435
0,42,0.18498091090657928,0.004741286900168699,0.4580674825867017,0.02251769681492579,0.8691999999999999,0.005230678732248844,0.1308,0.005230678732248843,97.32774861653645,0.6149343183854967
0,43,0.18396615003571484,0.006215029770572475,0.4778660096804301,0.036713552176409606,0.8664,0.010095543571299154,0.13360000000000002,0.010095543571299154,98.15645345052083,0.6024712146994374
0,44,0.1789462861413643,0.005700182652577486,0.4530860875606537,0.05896162638424278,0.8720666666666667,0.009255448845589983,0.12793333333333334,0.009255448845589983,98.98566436767578,0.6048689014185014
0,45,0.17548069522064258,0.0028766554492295304,0.46024352922439576,0.06387241094716553,0.8728333333333333,0.010227577099847951,0.12716666666666665,0.010227577099847951,99.78821055094402,0.610223183497859
0,46,0.1739858848543779,0.007872733230720508,0.4879931468645731,0.03914545803549313,0.8631666666666667,0.009645897228010125,0.13683333333333328,0.009645897228010125,100.59702809651692,0.6060022788678026
0,47,0.1682136511844595,0.0067793339014379115,0.4662284622192383,0.038270238359044216,0.8713333333333333,0.004631774318048479,0.12866666666666668,0.004631774318048479,101.38072967529297,0.6042644621806036
0,48,0.16654010960881463,0.003272824464029111,0.487977592976888,0.04765806387127261,0.8668333333333335,0.012884228084496692,0.13316666666666666,0.012884228084496692,102.16220601399739,0.6023564766445374
0,49,0.1625202176433441,0.0033305870903603883,0.4542662277221679,0.004902273334055774,0.8729666666666667,0.004841831609353373,0.12703333333333336,0.004841831609353373,102.93411763509114,0.6024364724016208
0,50,0.15976186880471863,0.004965202757075755,0.46654489455918474,0.04543867151150425,0.8735333333333334,0.0032883633213702675,0.12646666666666664,0.0032883633213702675,103.6925786336263,0.6006112063494995
0,51,0.1556438336153622,0.0027416897087663853,0.5035017784436543,0.026016322808660827,0.8659666666666667,0.003442867022313406,0.1340333333333333,0.003442867022313406,104.4467264811198,0.5980176157176588
0,52,0.15632225313277093,0.004663206459562515,0.43493677652676904,0.01711390844416811,0.8792666666666666,0.003920884254008655,0.12073333333333332,0.003920884254008655,105.20943450927734,0.5861301676069397
0,53,0.1516243584631908,0.0025461194945335976,0.4799357994476954,0.050557263068651756,0.8752666666666666,0.007305021104235974,0.12473333333333332,0.007305021104235974,105.94632975260417,0.5827403761729265
0,54,0.14987166339288585,0.007787030870461963,0.49733190058072413,0.08813081271247757,0.8702,0.013512586724976107,0.1298,0.013512586724976107,106.67268625895183,0.5608081529743422
0,55,0.14532994491326842,0.0012151000021599643,0.4514221728245418,0.0010183273619053534,0.8787333333333334,0.0023713568549110038,0.12126666666666668,0.0023713568549110038,107.38258870442708,0.5689463674221164
0,56,0.14447495420697604,0.004195389690820221,0.4579514976501465,0.018889681971882403,0.8765666666666666,0.0012858201014657124,0.12343333333333335,0.0012858201014657124,108.08992513020833,0.5594048089044867
0,57,0.1430520452400201,0.004300185658422861,0.46271573527654014,0.037170650715751805,0.8764666666666666,0.0034674678561355163,0.12353333333333334,0.0034674678561355163,108.79299926757812,0.5581387426898663
0,58,0.13842298680851323,0.006090635588296383,0.4883911865552266,0.04705540243542381,0.8733666666666666,0.007285830998131503,0.12663333333333335,0.007285830998131503,109.47362518310547,0.5479273989555291
0,59,0.136645315134007,0.0021107652316634273,0.47828903942108153,0.03897164696398719,0.8724333333333334,0.0076839659898605165,0.1275666666666667,0.0076839659898605165,110.15962473551433,0.5530339367639845
0,60,0.1345641449084291,0.006308639931455749,0.47724346154530844,0.036765440149068546,0.8774666666666667,0.004561067126598054,0.12253333333333334,0.0045610671265980535,110.84097544352214,0.5310489963863089
0,61,0.1325892883830109,0.0015418391895800423,0.4803767446200053,0.04993763540447044,0.8777333333333334,0.0038656607887052495,0.1222666666666667,0.0038656607887052495,111.5119120279948,0.5440938314042196
0,62,0.13099797582928685,0.005423442920279033,0.47677348511219025,0.04885733320231713,0.8766666666666668,0.009904712683027882,0.1233333333333333,0.009904712683027882,112.17740631103516,0.5259030512218514
0,63,0.12686593187313913,0.001817279418042553,0.49882089277903235,0.050696925927882955,0.8717,0.009182047701901806,0.1283,0.009182047701901808,112.82049560546875,0.5319032029629297
0,64,0.12544271140141003,0.006226569123408199,0.46631756345431014,0.0216022369949997,0.8812000000000001,0.0012999999999999678,0.11880000000000002,0.0012999999999999678,113.47036997477214,0.5132009885594154
0,65,0.12474347861564677,0.0066420342145560906,0.4732915135701497,0.03270347637956204,0.8809333333333335,0.007427202254774918,0.11906666666666665,0.007427202254774918,114.11314900716145,0.5072773387834012
0,66,0.12370936927931082,0.0045071541886975396,0.5001568945566813,0.04651797842098503,0.8771,0.006700000000000039,0.12290000000000001,0.006700000000000039,114.75116221110027,0.4952807763611209
0,67,0.12017644936090237,0.00564220819103245,0.5200850407759349,0.05665629864729359,0.8732000000000001,0.010359054010864134,0.1268,0.010359054010864134,115.38482920328777,0.47915870240898006
0,68,0.11839996741962351,0.0036682026759795013,0.4525658851782481,0.00633315027622245,0.8844333333333333,0.0035949038002891665,0.11556666666666666,0.0035949038002891665,116.00289154052734,0.4648319520750414
0,69,0.1154786405143251,0.0012192654799684456,0.48972814183235164,0.03790642219607885,0.8810333333333333,0.002950141239556701,0.11896666666666667,0.002950141239556701,116.61104329427083,0.46905196730046456
0,70,0.11273762428591572,0.0022786955326735124,0.4870285874843597,0.02501799029510469,0.8827333333333334,0.003971565602295042,0.11726666666666667,0.003971565602295042,117.20621236165364,0.4652728800648113
0,71,0.11288180379300217,0.00423547360012189,0.46826263168652854,0.015228177690460363,0.8831000000000001,0.0032449961479176334,0.1169,0.0032449961479176334,117.80499521891277,0.45612639048409437
0,72,0.11075232288492916,0.004082773732366796,0.5154327355623245,0.03385549704870164,0.8766333333333334,0.002750151510977748,0.12336666666666667,0.002750151510977748,118.39908091227214,0.45525597610932805
0,73,0.10936659051761195,0.0013718224540811043,0.49413040788571044,0.025105768241179938,0.8812666666666665,0.004619884558442286,0.11873333333333332,0.004619884558442286,118.99192301432292,0.4667778505887106
0,74,0.10735688272320554,0.001023761928600369,0.4878759998083115,0.05443733316668966,0.8844,0.004358898943540678,0.11560000000000004,0.004358898943540678,119.56975555419922,0.4676126398970259
0,75,0.1035011029656967,0.0016322302725642367,0.5174917929212253,0.0054770206177980185,0.8784666666666666,0.0014047538337137123,0.12153333333333331,0.0014047538337137126,120.14379374186198,0.47783765011949914
0,76,0.10415331682528528,0.0023917695293238623,0.5296045742829641,0.017896304209764954,0.8739666666666667,0.004479211240088285,0.12603333333333333,0.004479211240088285,120.71592203776042,0.4767340467942875
0,77,0.10389878790117386,0.0028096170936746235,0.5195040871779124,0.04021482188435432,0.8771999999999999,0.007731106001084221,0.12280000000000002,0.007731106001084221,121.28040822347005,0.4629737583017017
0,78,0.09943730328057376,0.002426255900286937,0.48328356887499496,0.03107421616939093,0.8845000000000001,0.0032186953878862172,0.1155,0.0032186953878862172,121.82613627115886,0.4534880698554339
0,79,0.10040198496438861,0.0015231420143850156,0.48500139600435893,0.025208165078364035,0.8841,0.006502307282803549,0.11589999999999996,0.006502307282803549,122.37641906738281,0.4588306908424711
0,80,0.09888168073275967,0.0035759729484904444,0.517469495677948,0.030675489761963205,0.8786666666666667,0.003234707611722132,0.12133333333333333,0.0032347076117221324,122.92358652750652,0.44166137654586857
0,81,0.09518958973076642,0.004728037622928503,0.4835613967816035,0.014698515617348924,0.8851999999999999,0.0011999999999999789,0.11480000000000001,0.0011999999999999789,123.4526138305664,0.4335916896746417
0,82,0.09701198571141673,0.0007947308423300988,0.5120414677063625,0.02326586236386201,0.882,0.001915724406066782,0.118,0.001915724406066782,123.99244435628255,0.4338668627699242
0,83,0.09312597808459074,0.0019766428799442384,0.4970972888469696,0.02341426839528345,0.8835666666666667,0.0009609023536933185,0.11643333333333332,0.0009609023536933185,124.51174418131511,0.4219200347233142
0,84,0.09245956142552876,0.0005301661994775548,0.5397804730256398,0.030976708840292713,0.8796333333333334,0.008467782078757903,0.12036666666666666,0.008467782078757903,125.03274281819661,0.41961725466142363
0,85,0.09142503937196624,0.003284270439958784,0.49337660005092615,0.022993063277774464,0.8871333333333333,0.0016653327995728917,0.11286666666666663,0.0016653327995728917,125.55317687988281,0.4122582633885809
0,86,0.09286041359932425,0.004246094480939444,0.541224372514089,0.061764068069132046,0.8762,0.007217340230306461,0.12379999999999998,0.007217340230306461,126.08048502604167,0.3852512288161691
0,87,0.0886052182279305,0.0028473256673578556,0.5144946120779962,0.03763918657647461,0.8812666666666668,0.004233595792388934,0.11873333333333332,0.004233595792388934,126.58935546875,0.38350378123323536
0,88,0.08997473117989907,0.0007321700048724015,0.5897911227544149,0.0060787696153973185,0.8719333333333333,0.002059935274064044,0.12806666666666666,0.002059935274064044,127.10251363118489,0.3803163285438295
0,89,0.0873327497646962,0.0038569389855590257,0.5167306020637353,0.030692139789589148,0.8848333333333334,0.003247049943153527,0.11516666666666668,0.003247049943153527,127.59899648030598,0.3590512583221775
0,90,0.08592623423305416,0.0036100980201134087,0.5326931655248006,0.03610944063904794,0.8830333333333332,0.0029263173671584494,0.11696666666666666,0.002926317367158449,128.0897216796875,0.344633344779506
0,91,0.0845956656810306,0.0025934998592917974,0.5038447814911603,0.025372163633069173,0.8854666666666667,0.0011930353445448812,0.11453333333333333,0.0011930353445448812,128.57620747884116,0.3479483217828627
0,92,0.08494775005650389,0.002353469910629041,0.5052724639892578,0.029682811182377637,0.8851,0.002455605831561756,0.1149,0.002455605831561756,129.0629679361979,0.3361837309220837
0,93,0.08248152959621802,0.0018444303541796762,0.5171854638670882,0.020224022732444065,0.8836333333333334,0.004052571200279315,0.11636666666666669,0.004052571200279315,129.5407511393229,0.33042870909585875
0,94,0.08262257551169379,0.002408257171143842,0.49783655509948727,0.027850040639360155,0.8887333333333333,0.0058943475748664135,0.11126666666666667,0.0058943475748664135,130.01268513997397,0.33718808727887933
0,95,0.08010617679958403,0.0013732959242944071,0.5211053141037624,0.01016424689878886,0.8836333333333334,0.002514623895005637,0.11636666666666666,0.002514623895005637,130.4712931315104,0.3436415113449359
0,96,0.07590499561429277,0.0012392332334427113,0.5302971504688263,0.045121983743190604,0.8863333333333333,0.003914502948438481,0.11366666666666665,0.003914502948438482,130.91238911946616,0.3346489230694511
0,97,0.07746265827577309,0.0013856676958874786,0.502325908668836,0.043005259809579276,0.8862,0.005583009940883146,0.11380000000000001,0.005583009940883146,131.3671875,0.3394871706592453
0,98,0.07793878135807297,0.0015510968188282444,0.5335633977810542,0.03692851329169535,0.8849,0.0030265491900843336,0.11510000000000002,0.0030265491900843336,131.8341267903646,0.3315576486656937
0,99,0.07841870619360443,0.0017895891086639876,0.5198226540168127,0.03922336647960152,0.8869333333333334,0.0034004901607464525,0.11306666666666669,0.003400490160746452,132.29171244303384,0.3222253732156034
0,100,0.07821415611507034,0.0027278298546959696,0.510528333162268,0.004027299082143629,0.8867666666666668,0.00030550504633040416,0.11323333333333334,0.0003055050463304041,132.74698893229166,0.3027768967873022
1,1,2.372010743424919,0.07336282079212554,2.3253707298278807,0.3876487967118397,0.18143333333333334,0.04970576760631841,0.8185666666666668,0.049705767606318396,49.4600830078125,4.387864512848276
1,2,1.889318219840984,0.12840506020290107,1.9006601521174111,0.14011871990955566,0.3155666666666667,0.013346285375838996,0.6844333333333333,0.013346285375839033,50.41637166341146,4.392896006267827
1,3,1.624628820585981,0.15401890320767608,1.6388660514831541,0.07004453217715868,0.4141333333333333,0.02365086326824739,0.5858666666666666,0.02365086326824733,51.74314626057943,4.222566004388771
1,4,1.4319657249422229,0.1461929906857092,1.5058031551996869,0.12530094857882784,0.4722,0.04553229623025836,0.5277999999999999,0.04553229623025836,53.381317138671875,3.9131049704778285
1,5,1.2608584561413003,0.1397282932556093,1.3252069531758626,0.05435305692408798,0.5357999999999999,0.02279100699837546,0.4642,0.02279100699837546,55.16317876180013,3.719248757747974
1,6,1.1248023949519041,0.11516013099970714,1.1973752049446107,0.21621697960278732,0.5875666666666667,0.05755087604314406,0.41243333333333326,0.05755087604314405,57.02837371826172,3.5452340623431287
1,7,0.9941555852577002,0.09810513502388626,1.1712910704930624,0.2374734838437075,0.6211666666666668,0.05555216767447818,0.3788333333333333,0.055552167674478174,58.92548624674479,3.4279798370308394
1,8,0.8968785680061919,0.07095224008980328,1.0077725557645163,0.08904577241257862,0.6698666666666666,0.023958784053731363,0.33013333333333333,0.023958784053731367,60.7720692952474,3.3314228536713713
1,9,0.8102621797405546,0.043693009272262474,0.9125624428431193,0.13769856892189816,0.6928666666666666,0.04848281482477404,0.3071333333333333,0.04848281482477404,62.50472513834635,3.2435873946924993
1,10,0.7464980438847065,0.030088783098640836,0.9121787686189015,0.0762083155408006,0.6981,0.01804688338744394,0.3019,0.01804688338744394,64.13097635904948,3.1645513896967796
1,11,0.6944154682620813,0.022993766683333028,0.7824857790152232,0.06643445345365338,0.7386,0.024456491980658197,0.2614,0.024456491980658197,65.67078653971355,3.12202362198252
1,12,0.6516320196004983,0.020851231317939038,0.7683693281809489,0.061496347037632425,0.7487,0.0159662143290136,0.25129999999999997,0.0159662143290136,67.14061737060547,3.0828388891301906
1,13,0.6140284210011578,0.01797482384689368,0.6957289598306019,0.05109171174827728,0.7684333333333333,0.016914293758041887,0.23156666666666667,0.016914293758041887,68.56181335449219,3.012258172905437
1,14,0.5875186881547491,0.014101187909363445,0.7297756272951762,0.05907398789260423,0.7545333333333333,0.019056844789558807,0.2454666666666667,0.019056844789558807,69.94840240478516,2.974161816752123
1,15,0.5642641516750121,0.016950503089585085,0.7047756578922272,0.07688392635568143,0.7662333333333332,0.020801282011773538,0.23376666666666668,0.020801282011773538,71.28093973795573,2.921634814689465
1,16,0.5362166744821212,0.012786858508168958,0.6494459647337596,0.05733856658745934,0.7839,0.014243244012513447,0.2161,0.014243244012513447,72.54662068684895,2.894136483098642
1,17,0.5170398727758055,0.01593168923292056,0.7635311434904736,0.09357770047105604,0.7591,0.02200272710370239,0.2409,0.02200272710370239,73.81320444742839,2.8668299973153704
1,18,0.5024209798195377,0.022507539453766504,0.632094776360194,0.02780386491780467,0.7954666666666667,0.008177000264970896,0.20453333333333334,0.008177000264970896,75.03331756591797,2.8079226608885666
1,19,0.480797284729747,0.01578702446336432,0.6071817762374878,0.020422614943263726,0.8010999999999999,0.006587108622149796,0.19890000000000005,0.006587108622149796,76.22144826253255,2.7885310502537233
1,20,0.4665235953511891,0.010664265031646837,0.593217045434316,0.011334572274164813,0.8072666666666666,0.0038888730158406397,0.19273333333333334,0.0038888730158406397,77.39787292480469,2.7606191458332447
1,21,0.4493435279665497,0.01667474849014147,0.584270796362559,0.06695349536114978,0.8064,0.01888359076023411,0.1936,0.01888359076023411,78.52868906656902,2.735763408340325
1,22,0.4378891832180137,0.0172896708274628,0.5343175743023555,0.035272982777607084,0.8234,0.012113215923114743,0.1766,0.012113215923114743,79.63757069905598,2.7014799550718136
1,23,0.42473984061909453,0.01540903957382297,0.5410648821512858,0.006445581566835826,0.8207666666666666,0.00407717222267265,0.17923333333333333,0.00407717222267265,80.73248799641927,2.652355268510412
1,24,0.4121712345855417,0.01102313677161031,0.5316298020521799,0.048695233574453524,0.8271000000000001,0.015180250327316732,0.17289999999999997,0.01518025032731673,81.81351979573567,2.637567468597646
1,25,0.40176487193845417,0.01552583182057454,0.5654428133805592,0.04460534684933358,0.82,0.012092559695945262,0.18000000000000002,0.012092559695945262,82.86236572265625,2.5956935724411125
1,26,0.39496545886139733,0.014911171957671537,0.5778525307337443,0.052447702712510355,0.8176666666666667,0.016154359576700462,0.18233333333333332,0.016154359576700462,83.9148432413737,2.5702751176666787
1,27,0.38019662617824057,0.013486883208205645,0.52502557117939,0.04213504746608818,0.8286666666666666,0.014485279884535674,0.17133333333333334,0.014485279884535674,84.91637929280598,2.552809634586127
1,28,0.3709007238640505,0.013018702955659928,0.5333836429913839,0.01623555906470748,0.8283999999999999,0.0031432467291003354,0.1716,0.0031432467291003354,85.91183217366536,2.552941988419097
1,29,0.3579956642959428,0.014988404803930539,0.5834822358290354,0.06823978190671941,0.8177,0.01581865986738449,0.18230000000000002,0.01581865986738449,86.87944030761719,2.5333092273751534
1,30,0.35243044315955624,0.010615577694023222,0.5030002638101577,0.057095781040836346,0.8386,0.012416521251944923,0.1614,0.012416521251944923,87.8331782023112,2.532302932372093
1,31,0.3439921687300756,0.013112296901948798,0.4956693556467692,0.048362939649322846,0.8392,0.013485918581987664,0.16080000000000003,0.013485918581987664,88.78814188639323,2.5106128765569413
1,32,0.33691628709219507,0.014649073708785909,0.5006450774033864,0.015128863022514323,0.8424,0.005040833264451438,0.1576,0.005040833264451438,89.7182108561198,2.494144436874373
1,33,0.32743759413915924,0.013274700275498331,0.5128127001285553,0.022666715279494962,0.8393333333333333,0.005902824182824156,0.16066666666666665,0.005902824182824156,90.62344614664714,2.4851774163859965
1,34,0.31972962429862906,0.01503606842028146,0.46239254110654193,0.020575901291314678,0.8541666666666666,0.008631531343471647,0.14583333333333334,0.008631531343471647,91.53578186035156,2.4639245781076244
1,35,0.3147936465007468,0.016135206078798318,0.5434181992053987,0.02631822255156308,0.8323333333333333,0.006484083075758162,0.16766666666666666,0.006484083075758162,92.42579396565755,2.448070834867769
1,36,0.3099513509440199,0.014352965661853671,0.5293728078842163,0.03299871952842795,0.8370666666666667,0.00641430692540772,0.1629333333333333,0.006414306925407719,93.31732432047527,2.4258712019312423
1,37,0.30150913987673966,0.010607283180238665,0.511550100684166,0.0379706079847717,0.8436666666666667,0.007543429812315711,0.15633333333333332,0.007543429812315711,94.1847661336263,2.4184697418479297
1,38,0.2982030583248622,0.01720978654688262,0.5881739682197571,0.09151178943435627,0.8226666666666667,0.022684208898115274,0.17733333333333334,0.022684208898115274,95.04344177246094,2.389238477150549
1,39,0.290437862912204,0.013290958219367034,0.5209506260553995,0.052490374966402104,0.8410666666666667,0.009230565168684588,0.15893333333333334,0.009230565168684588,95.88605499267578,2.3781733119307304
1,40,0.28493326043000305,0.013110256197875291,0.46968367852369947,0.008661701553896891,0.8542,0.002137755832643191,0.14579999999999996,0.002137755832643191,96.7177963256836,2.36224109663171
1,41,0.278990776763192,0.009364908365398038,0.49427101395924894,0.024290330365816456,0.8504333333333333,0.006331139971074208,0.14956666666666665,0.006331139971074209,97.55963643391927,2.356442738782549
1,42,0.2750903948989061,0.012845282340637624,0.47227540041605637,0.009889758335241389,0.8564333333333334,0.0017156145643276832,0.14356666666666665,0.0017156145643276832,98.38551330566406,2.3517094819333297
1,43,0.2708594578065023,0.014179006147137024,0.5701764256159464,0.04408132071023285,0.8279333333333333,0.010431362966234746,0.1720666666666667,0.010431362966234746,99.20782470703125,2.3231495940232727
1,44,0.26691021718154684,0.0162383699373247,0.4846131553967794,0.002572512653828004,0.8507000000000001,0.003380828300875405,0.1493,0.003380828300875405,100.02711995442708,2.3014535380179844
1,45,0.2616771694275932,0.014364357347945852,0.5650186052163442,0.08350081110690748,0.8339666666666666,0.019265599739777983,0.16603333333333334,0.019265599739777983,100.81792704264323,2.3002557661466527
1,46,0.2611610915222843,0.017910775093253978,0.5253361116727193,0.06194037732803675,0.8439666666666668,0.0189061718317943,0.15603333333333333,0.0189061718317943,101.61797332763672,2.2784535853031076
1,47,0.24869062084282248,0.01248739784633282,0.4828946907838185,0.05300306164269867,0.8547000000000001,0.01437323902257253,0.14529999999999998,0.01437323902257253,102.38131459554036,2.2934678164844002
1,48,0.24672200041048972,0.006477129581679008,0.4756724406202634,0.0061771290265804114,0.8591666666666667,0.005085600587279089,0.14083333333333334,0.005085600587279089,103.14123026529948,2.2982794226420746
1,49,0.24253394024070266,0.011686558799962126,0.48912852827707926,0.029507335743004206,0.8556666666666667,0.010275375094532272,0.1443333333333333,0.010275375094532272,103.8870849609375,2.2881100455438474
1,50,0.23956436871567655,0.01313071502989641,0.4727512551307678,0.02864523616761592,0.8572000000000001,0.008838551917593725,0.1428,0.008838551917593725,104.64489491780598,2.2820815697275707
1,51,0.2315264807256591,0.013687744282070825,0.4953864372809728,0.02051972867780129,0.8543999999999999,0.009020532135079407,0.14560000000000003,0.009020532135079407,105.37403869628906,2.276126889251969
