tau,epoch,mean_train_loss,std_train_loss,mean_test_loss,std_test_loss,mean_test_acc,std_test_acc,mean_test_error,std_test_error,mean_weight_norm,std_weight_norm
0,19,0.44341426095643416,0.012098448601304478,0.7214733268419901,0.05414111760608927,0.7703666666666668,0.017142150779098083,0.22963333333333333,0.017142150779098083,38.85994338989258,0.010497684389332384
0,20,0.4319111767454424,0.010621787017729605,0.6947850774129231,0.08237519236473231,0.7798999999999999,0.016731108749870657,0.2201,0.016731108749870657,38.91320546468099,0.014191693778624857
0,21,0.4193052947902314,0.010470527909210221,0.6669583156903585,0.12732357675469666,0.7954333333333334,0.030987793295640404,0.20456666666666667,0.030987793295640404,38.96629333496094,0.015572232032883422
0,22,0.4080910940558506,0.009005820444340389,0.649523428249359,0.11588782371834368,0.7934666666666667,0.026443398672132367,0.20653333333333335,0.026443398672132367,39.01825841267904,0.01675792702481603
0,23,0.39931330349032734,0.009477645507830791,0.6283430244922639,0.06182501472020795,0.7989333333333333,0.017755656375739365,0.2010666666666667,0.017755656375739365,39.06914138793945,0.015858247117428725
0,24,0.38873264639426375,0.009413263045312719,0.711967441701889,0.04322105357377754,0.7819333333333334,0.01045817064946509,0.21806666666666666,0.01045817064946509,39.11921056111654,0.015871219468279973
0,25,0.3799695405864553,0.00787946641235876,0.6545856450557709,0.06263020233019768,0.7952,0.012357588761566687,0.2048,0.012357588761566687,39.16662470499674,0.017410092070037714
0,26,0.3698087074338933,0.008450228861400528,0.666666368150711,0.05596266998766227,0.7895666666666666,0.014213491243650667,0.21043333333333333,0.014213491243650667,39.216312408447266,0.020298194490058995
0,27,0.363265712573197,0.007287924910050667,0.6941036620616913,0.08177057660542192,0.7843666666666668,0.020010580534640502,0.21563333333333332,0.020010580534640502,39.2661018371582,0.022010539101217565
0,28,0.35379329427937006,0.005495226034218444,0.643813799238205,0.06218872184706326,0.8006333333333333,0.01617693831765865,0.1993666666666667,0.01617693831765865,39.314727783203125,0.024375181530332274
0,29,0.346178209613961,0.005039450288600167,0.6765796784559885,0.17761672874856588,0.7952666666666667,0.035569837409430705,0.20473333333333332,0.035569837409430705,39.36217244466146,0.02800273369648755
0,30,0.3397601442975258,0.008063509683086256,0.6298383526166279,0.17900328517953268,0.8111,0.03930737844222126,0.18889999999999996,0.03930737844222126,39.41151428222656,0.03081588881116889
0,31,0.3331641046058796,0.009941004573375163,0.5857790435155232,0.04416530577124902,0.8212999999999999,0.006063002556489685,0.1787,0.006063002556489685,39.458526611328125,0.03087564241255514
0,32,0.32803850146510716,0.00692939976130636,0.5430085291067759,0.02285188324385088,0.8262333333333333,0.002730079363925748,0.17376666666666665,0.002730079363925748,39.50502014160156,0.030907090400188676
0,33,0.3213163245999701,0.007478364755647023,0.5982319456418356,0.04867585623830449,0.8152333333333334,0.011927419391189888,0.18476666666666666,0.011927419391189888,39.55283228556315,0.031140060102582107
0,34,0.31247953411258395,0.007900274317863885,0.6478537621498108,0.14301378410656082,0.8022333333333332,0.037344522132882293,0.19776666666666667,0.037344522132882293,39.60110855102539,0.03250267759827715
0,35,0.3094943677601607,0.00512884687513824,0.5774125697135926,0.10193735925977324,0.8229000000000001,0.022926622080018666,0.17710000000000004,0.022926622080018663,39.64819463094076,0.03322271081723074
0,36,0.3013920057612612,0.0071425163407387296,0.6734659358660379,0.10637247259857589,0.8029000000000001,0.023557801255635002,0.19710000000000003,0.023557801255635002,39.69412358601888,0.03505614746125242
0,37,0.29939284634864544,0.005720656546450514,0.6143632188479106,0.14788536369322663,0.8166333333333333,0.032096157610114875,0.18336666666666668,0.032096157610114875,39.738932291666664,0.03560720089546163
0,38,0.29296793096967977,0.007829940839825762,0.522657907072703,0.03392457822099618,0.8349666666666667,0.0053873308171425,0.16503333333333337,0.0053873308171425,39.782578786214195,0.035585179365442574
0,39,0.2865409227905879,0.004122639760468397,0.6038907736221949,0.014408352437796744,0.8151666666666667,0.003231614663497698,0.18483333333333332,0.003231614663497698,39.82914479573568,0.03843302049151807
0,40,0.2835617235274977,0.005788125232729502,0.6901182199637095,0.15334001547549958,0.8029999999999999,0.029425669066310126,0.19699999999999998,0.029425669066310126,39.87634404500326,0.037804728536554165
0,41,0.2766168927877049,0.002189419955056842,0.5743504966417948,0.0612969851669389,0.8265333333333333,0.016165807537309472,0.17346666666666666,0.016165807537309472,39.92287826538086,0.03966441670029388
0,42,0.2735572397099127,0.006413909758489861,0.6112521129926046,0.03823910916106819,0.8170000000000001,0.011458184847522767,0.18299999999999997,0.011458184847522767,39.96871566772461,0.041151719999497176
0,43,0.2706194438630967,0.004636435644836341,0.5303692454973857,0.04424025065938924,0.8382333333333333,0.01599197715522801,0.16176666666666664,0.01599197715522801,40.01120376586914,0.04357408864042699
0,44,0.26538898093976837,0.004851964906765471,0.48882228523890175,0.014604495062686629,0.8496666666666667,0.002112660250332098,0.15033333333333332,0.002112660250332098,40.05654652913412,0.046239409024782366
0,45,0.26002810886550537,0.005212671642599362,0.5064409727096558,0.05196678239997936,0.8471333333333334,0.0123029806686564,0.15286666666666662,0.012302980668656397,40.101539611816406,0.04849251881562182
0,46,0.25548858574741634,0.00643085438829988,0.5571087424437206,0.07850489219982083,0.8348666666666666,0.01533242750947588,0.16513333333333333,0.01533242750947588,40.14544804890951,0.04890347215526485
0,47,0.2523229700423466,0.004881505306142773,0.477332755279541,0.0314904099804409,0.8505333333333334,0.009000740710260099,0.14946666666666664,0.009000740710260099,40.189127604166664,0.05102835513322053
0,48,0.248880821903445,0.0040167176080848814,0.633709696896871,0.1654479831225092,0.8177,0.03490386798049747,0.18230000000000002,0.03490386798049747,40.23427708943685,0.054112721696638166
0,49,0.24600725140794158,0.004108371569856005,0.5169603786309561,0.06969194642486484,0.8454,0.01536456963276226,0.1546,0.01536456963276226,40.27843983968099,0.05735253671703771
0,50,0.24030651411284573,0.005493390633481262,0.5914280103206635,0.007760151273124821,0.8269000000000001,0.005168171823769062,0.1731,0.005168171823769062,40.32190450032552,0.060768886584568735
1,1,1.8442218366689591,0.01921074549777479,1.6906929808298747,0.24080141248517284,0.40843333333333337,0.03271396236063945,0.5915666666666667,0.03271396236063943,37.49609375,0.08821139371036947
1,2,1.407290811225683,0.032714194564292975,1.4146944893519082,0.09068415166790308,0.4870666666666667,0.03772430692979442,0.5129333333333332,0.03772430692979442,37.620741526285805,0.09114958328419248
1,3,1.2041911118983817,0.031059436419147022,1.2380719753265381,0.09342937132824283,0.5687000000000001,0.021753850233924118,0.4313,0.021753850233924118,37.75061543782552,0.08968821734686243
1,4,1.061981140347698,0.02327185334975933,1.1252908926645915,0.06117432414891387,0.6032333333333333,0.015531044180393413,0.3967666666666667,0.015531044180393413,37.86882019042969,0.08642289088152069
1,5,0.9575770765619205,0.022449266597433504,1.0221815619150798,0.01722045340950815,0.6468333333333334,0.011085726558657886,0.35316666666666663,0.011085726558657886,37.97337849934896,0.08221517332123826
1,6,0.8788852239407134,0.020112392713037795,1.1396915696461996,0.19018297704175177,0.63,0.04486022737347638,0.36999999999999994,0.04486022737347638,38.07534662882487,0.07839874965818892
1,7,0.8087668152619708,0.026045110236178594,0.9304193862279256,0.15152859370183627,0.6926333333333333,0.037002207141376524,0.3073666666666666,0.037002207141376524,38.171607971191406,0.07298288498859484
1,8,0.7538356556916787,0.026425094696410117,0.8954426052411398,0.0686884836590678,0.6991333333333333,0.02028406599608008,0.30086666666666667,0.02028406599608008,38.26021194458008,0.06632649809987733
1,9,0.7054368475768064,0.01937661512400193,0.9344201606114706,0.20316189104651614,0.6993333333333333,0.051117544281130474,0.3006666666666667,0.051117544281130474,38.3459726969401,0.06201097935857787
1,10,0.6670159397222806,0.01717979529232618,0.8410961028099061,0.05898817186966786,0.7201666666666666,0.01699186079666768,0.2798333333333333,0.01699186079666768,38.42770258585612,0.055151589955562075
1,11,0.6333725076908753,0.01642788347439077,0.791376135444641,0.10334997748812338,0.7329666666666667,0.027032634598450324,0.26703333333333334,0.027032634598450324,38.503003438313804,0.04860370162402994
1,12,0.6043939677091714,0.0093728430855587,0.7893342996597289,0.0254263388224057,0.7392333333333333,0.007343250869562738,0.26076666666666665,0.007343250869562738,38.57428105672201,0.04398804056529192
1,13,0.5791826840912493,0.011359124840298598,0.7242183660825093,0.054660080296126595,0.7583666666666667,0.011073090505063774,0.24163333333333334,0.011073090505063774,38.64215215047201,0.03962145085963088
1,14,0.5563870277652757,0.010477234173872932,0.733434397315979,0.12818746718150748,0.7623000000000001,0.0338,0.2377,0.0338,38.706077575683594,0.035245331970745364
1,15,0.5380280337725963,0.009167002842505236,0.6332174498875935,0.03258366644562082,0.7888999999999999,0.012046161214262397,0.21109999999999998,0.012046161214262397,38.769293467203774,0.03071474312065941
1,16,0.5168847875623549,0.009088781958354374,0.6278808839162191,0.04666812362637247,0.7889333333333334,0.015877447317920308,0.21106666666666665,0.015877447317920308,38.82918167114258,0.025279677575947377
1,17,0.49971284230143614,0.007952686564627413,0.7011544929504394,0.12341033311648196,0.7707666666666667,0.035548042609028906,0.22923333333333332,0.035548042609028906,38.89082717895508,0.021628235817695646
1,18,0.4873377225486417,0.004961164464684427,0.6325108165899912,0.0696111491852857,0.7942,0.019377564346429076,0.20579999999999998,0.019377564346429076,38.94961802164713,0.01942886410500466
1,19,0.47186483033731874,0.008015173403975928,0.624918825149536,0.060736979732296685,0.7984666666666667,0.013535631988693113,0.20153333333333334,0.013535631988693113,39.00656255086263,0.01701868532845922
1,20,0.4591104407292193,0.007191393022487127,0.5956523214817048,0.025309172582757434,0.8035,0.009180413934022816,0.19649999999999998,0.009180413934022816,39.0638173421224,0.015723990714215923
1,21,0.4455530618437315,0.005627726925153314,0.5750354168097177,0.01790695086857889,0.8127333333333334,0.004042688874169438,0.18726666666666666,0.004042688874169438,39.11924362182617,0.015046479920280123
1,22,0.43467600493733943,0.008562727970491036,0.5897986843665441,0.016355415783703805,0.8078666666666666,0.007721614684334695,0.19213333333333335,0.007721614684334694,39.17360305786133,0.013820758748592846
1,23,0.42461917444568154,0.005559135183077365,0.5951720817248026,0.01852295426689836,0.8098333333333333,0.006601010023726179,0.19016666666666668,0.006601010023726179,39.225667317708336,0.013559605480554179
1,24,0.411308160675761,0.004331984106762679,0.5945012098789215,0.04692806601893872,0.8086333333333333,0.012827444536357731,0.19136666666666666,0.012827444536357731,39.27825419108073,0.011637254263675671
1,25,0.40306158913879037,0.004379541453030142,0.6859302385648091,0.18378728642152362,0.7846333333333334,0.045677602097016164,0.21536666666666662,0.045677602097016164,39.329488118489586,0.013253401525976998
1,26,0.3913602535148411,0.00248448534499662,0.5381688598155976,0.0427242285033773,0.8250000000000001,0.01186970934774731,0.17500000000000002,0.01186970934774731,39.38189697265625,0.014646396395418666
1,27,0.3818451442326223,0.005227467630500298,0.5840530733823776,0.05203356058243199,0.8111666666666667,0.016855958392608037,0.1888333333333333,0.016855958392608037,39.43396886189779,0.014784401639352065
1,28,0.3757468650128632,0.0038716735367376907,0.5670395634810129,0.029287512218879985,0.8170333333333334,0.009776672917375011,0.18296666666666664,0.009776672917375011,39.484327952067055,0.016101202417180945
1,29,0.36656062636533965,0.0012623209736593868,0.5829833715756735,0.0688693604590414,0.8134,0.018722446421341413,0.18660000000000002,0.018722446421341413,39.53520838419596,0.01608084369203903
1,30,0.35926524486840533,0.004083727102764606,0.5467844726403555,0.051327779881212135,0.8246333333333334,0.015553241891429995,0.17536666666666664,0.015553241891429995,39.58346303304037,0.015785822634722873
1,31,0.35174951614067274,0.007070108275410572,0.5277222514311473,0.03877466193785777,0.8295666666666667,0.008127935367197105,0.17043333333333333,0.008127935367197105,39.63201904296875,0.01565464892961254
1,32,0.34583432055241214,0.0031834672707679638,0.5475158338069915,0.048221277077361485,0.8251666666666667,0.0128130142173235,0.1748333333333333,0.012813014217323502,39.67822519938151,0.015284117340231435
1,33,0.33800714406465127,0.004842176097061787,0.7414923827648163,0.23345978530004283,0.7773333333333333,0.05563464148651754,0.22266666666666668,0.05563464148651754,39.72461827596029,0.016028060267446253
1,34,0.32997537547212735,0.0035659565060851446,0.5459047194004059,0.04835481477196117,0.8250666666666667,0.01415709480555009,0.17493333333333336,0.01415709480555009,39.771881103515625,0.016235872758659505
1,35,0.326182562156,0.0026572743819756823,0.576418794409434,0.005323989890230382,0.8196,0.000435889894354083,0.18039999999999998,0.00043588989435408305,39.819637298583984,0.019129156123989542
1,36,0.31971845331856663,0.004793320260989214,0.5360693297386169,0.0700787204061327,0.8325333333333332,0.017406129188689032,0.16746666666666668,0.017406129188689032,39.86723709106445,0.021255789944342476
1,37,0.31325318823740816,0.0030536336725275706,0.5281602503140768,0.0526720820247872,0.8332333333333333,0.010944100389403104,0.1667666666666667,0.010944100389403104,39.912532806396484,0.02361164089242725
1,38,0.30799857302801487,0.0063585397419671135,0.5405782774607341,0.09576520117544536,0.8293,0.022516882555096287,0.1707,0.022516882555096287,39.95872243245443,0.022798266643646228
1,39,0.3029815259644442,0.0027788978499617032,0.5102907073179881,0.04803047472891783,0.8398666666666667,0.013002435669263443,0.16013333333333335,0.013002435669263443,40.0054931640625,0.024156184820266744
1,40,0.2956625005295413,0.004465293173531067,0.4917026521205902,0.027630694292984554,0.8471666666666667,0.003937427248005154,0.15283333333333335,0.003937427248005154,40.05268478393555,0.025824881508197832
1,41,0.2893654405943675,0.005326786112043213,0.5161543476422628,0.03368142451720178,0.838,0.010776363022838471,0.16200000000000003,0.010776363022838471,40.09945933024088,0.026513570111490987
1,42,0.2885303605929055,0.006007859951074139,0.5354948520223299,0.052708894008175605,0.8353666666666667,0.011067670637190705,0.16463333333333333,0.011067670637190705,40.145179748535156,0.028368639664568422
1,43,0.28254085130678314,0.004126828339376958,0.49753647762934367,0.01438998269855505,0.8447666666666667,0.005714309523759878,0.15523333333333333,0.005714309523759878,40.190259297688804,0.028643845285756895
1,44,0.2769660308880879,0.004452336732920544,0.5241645846962929,0.038446501826148026,0.8419,0.011003635762783098,0.15810000000000002,0.011003635762783098,40.23728052775065,0.02986247167008124
1,45,0.2726531716004865,0.001872700988116044,0.5616891399860382,0.08011806780075405,0.8282333333333334,0.020208249140718105,0.1717666666666667,0.020208249140718105,40.28237533569336,0.034367725084422145
1,46,0.26996544011743884,0.0053781433303561705,0.5603141405820846,0.09837861417880148,0.8348333333333332,0.022812350456130837,0.16516666666666668,0.022812350456130837,40.32730356852213,0.03478371607335314
1,47,0.26475802892207695,0.005104196028942792,0.593259508895874,0.1566341938994136,0.8255666666666667,0.0345566684350985,0.1744333333333333,0.0345566684350985,40.3728141784668,0.03455229534023936
1,48,0.25991684387661107,0.004208466714128971,0.4883498683134715,0.018156088588393723,0.8511666666666667,0.0053910419524738915,0.14883333333333335,0.0053910419524738915,40.41710408528646,0.03578719856389662
1,49,0.25650339771160585,0.00403278918487966,0.49283142806688945,0.010088998430382237,0.8496333333333332,0.002596792893808302,0.15036666666666668,0.002596792893808302,40.46208063761393,0.03639921471525458
1,50,0.2519330238797984,0.0043191558144169695,0.4840323629061381,0.02249710380771687,0.8499666666666666,0.007288575535269789,0.15003333333333335,0.007288575535269789,40.50810877482096,0.038006237267394175
2,1,1.9795826496675497,0.01297893639755864,1.709362204170227,0.10451488011467477,0.371,0.04063139180485948,0.629,0.040631391804859474,37.487229665120445,0.08300863419271001
2,2,1.5431844064138531,0.02458044382584596,1.5357961772282918,0.10650409031670417,0.4448666666666667,0.028791897008244072,0.5551333333333334,0.028791897008244124,37.60132598876953,0.07527922578793987
2,3,1.3407119778822552,0.020087120866025914,1.3611144538879394,0.07061618823429801,0.5134,0.00838808679020428,0.4866,0.008388086790204282,37.73548253377279,0.07278886540907335
2,4,1.1718040283988505,0.02061704958269953,1.3228488611857097,0.11460314979899607,0.5419333333333333,0.03070510272468299,0.4580666666666667,0.03070510272468299,37.86469523111979,0.0667636482759599
2,5,1.0483001234789537,0.01496823579633681,1.1045032440185547,0.10255010877037507,0.6102333333333334,0.039433150182724905,0.38976666666666665,0.039433150182724905,37.9776357014974,0.06451520115208872
2,6,0.95823372375833,0.007720666334771698,1.048926716454824,0.06583540495516906,0.6455333333333333,0.02098721833243593,0.3544666666666667,0.02098721833243593,38.08428446451823,0.06976304554167732
2,7,0.879172000027272,0.009577705896113802,1.0211855171203614,0.11098070313879027,0.6598666666666667,0.02546572860401469,0.34013333333333334,0.02546572860401469,38.18711471557617,0.06523822547133501
2,8,0.8113849707017673,0.004912710664401188,0.9037365156491597,0.05102360451594286,0.6919333333333334,0.015878392026062733,0.30806666666666666,0.015878392026062733,38.28695170084635,0.06825274654994683
2,9,0.7564023346191578,0.0077641133729822835,0.8914137996355693,0.09500042241973233,0.7037999999999999,0.028216484543613855,0.29619999999999996,0.028216484543613855,38.38008117675781,0.06825280152161446
2,10,0.7102220029223197,0.0065646125180815204,0.9221870392163595,0.12650252564300066,0.6961333333333334,0.0318496991089921,0.3038666666666667,0.0318496991089921,38.469017028808594,0.06919320336696243
2,11,0.6718831133202214,0.008255530689123693,0.8672382900555928,0.09560609861023626,0.7171666666666666,0.02802932987663699,0.2828333333333333,0.028029329876636994,38.549458821614586,0.06733005516165066
2,12,0.6358600891205559,0.005982041807843016,0.7316391420046489,0.028306415049745303,0.7544333333333334,0.013993689053760354,0.24556666666666668,0.013993689053760354,38.6235605875651,0.06584840436619757
2,13,0.6119534910893908,0.005692624005094662,0.8550178812662761,0.09204415100885922,0.7201666666666666,0.02988918421993706,0.2798333333333333,0.02988918421993706,38.6959228515625,0.061301948508926084
2,14,0.5824448664983114,0.00617305059391894,0.7033518564542135,0.012982957148207653,0.7695,0.00680881781221967,0.2305,0.00680881781221967,38.76185735066732,0.06037864635932528
2,15,0.5633875248224839,0.0027932190135409826,0.71795964829127,0.0225531957777262,0.7678333333333334,0.009815463989712002,0.23216666666666666,0.009815463989712002,38.824206034342446,0.06042539137899028
2,16,0.5419838425448483,0.0018362071890580505,0.7108208514213562,0.061767017936247205,0.7689666666666666,0.014924588213191493,0.2310333333333333,0.014924588213191493,38.886149088541664,0.059009206181744496
2,17,0.5219448454493859,0.002699326377640538,0.6494800358136495,0.04939620972008208,0.7889666666666667,0.015064638506560124,0.21103333333333332,0.015064638506560122,38.94534556070963,0.056443795434843964
2,18,0.5082685039374732,0.0018752104231329898,0.6520041439056397,0.010490720693673282,0.7805666666666667,0.004188476254359494,0.21943333333333329,0.004188476254359494,39.00213750203451,0.05678098039695872
2,19,0.4943198425487281,0.004600470013463339,0.6322574254512787,0.04091553637222509,0.7915,0.012200000000000003,0.20850000000000002,0.012200000000000003,39.05785115559896,0.05593137520301032
2,20,0.47879440842382137,0.002105354981453817,0.6217055767377218,0.054315659240876966,0.7988000000000001,0.007903796556086187,0.20119999999999996,0.007903796556086187,39.109063466389976,0.05359852231542735
2,21,0.464153753522107,0.00406373805522799,0.7057045111656189,0.08896785920317966,0.7766000000000001,0.03198390220095101,0.22340000000000002,0.03198390220095101,39.162209828694664,0.05535650462843942
2,22,0.45434577878682103,0.004771255760409651,0.6774889536221821,0.08444537131410745,0.7809333333333334,0.024373824757992598,0.21906666666666666,0.024373824757992598,39.21243540445963,0.053589544060269494
2,23,0.4407370356622153,0.002387060733590514,0.6684810644467672,0.0680980434533692,0.7842666666666668,0.019257812267579468,0.21573333333333333,0.019257812267579468,39.262402852376304,0.053967744692937136
2,24,0.4283578230698497,0.0019889480047981427,0.6695008673826854,0.1086833181918185,0.7878333333333334,0.026221810260417495,0.21216666666666664,0.026221810260417495,39.31204732259115,0.053887494340262965
2,25,0.4202893239025976,0.0018429357993074644,0.5573575631459554,0.020290993368882057,0.8171666666666667,0.007867867140040771,0.1828333333333333,0.007867867140040771,39.36019643147787,0.05350682292340027
2,26,0.4106559414108492,0.0010813869977600833,0.6275865903536478,0.06925758837049169,0.7963666666666667,0.02070515233784417,0.20363333333333333,0.02070515233784417,39.40815862019857,0.055066136685165856
2,27,0.3995524880500909,0.002587515626046901,0.5835094082196554,0.06451926370822543,0.8114333333333333,0.020008581492283115,0.18856666666666666,0.020008581492283115,39.45514424641927,0.05730763944442508
2,28,0.39293461486709896,0.0012022341767603587,0.535971353117625,0.040640276393696745,0.8266333333333332,0.012916784945695042,0.17336666666666667,0.012916784945695044,39.50054168701172,0.05702837173746627
2,29,0.38245715561679355,0.005009219788828433,0.7366539167881013,0.10289763363062597,0.7733,0.019062004091910188,0.2267,0.019062004091910188,39.548431396484375,0.05482508974891918
2,30,0.3769844207541107,0.003715542173091606,0.569568631807963,0.038962380217552633,0.8137,0.010123734488813861,0.1863,0.010123734488813861,39.593814849853516,0.053627044687494435
2,31,0.3676991583263376,0.0013387297832548647,0.5455129157384236,0.04742760180782919,0.8259333333333333,0.012730409786543953,0.17406666666666668,0.012730409786543953,39.639120737711586,0.050529613655009895
2,32,0.360501606280948,0.0015966826307919609,0.6066655889670054,0.10799607459118267,0.8122333333333334,0.025874762478781028,0.18776666666666664,0.025874762478781028,39.68621571858724,0.05093589495334693
2,33,0.35103799736814834,0.002884821275051531,0.5312027088960011,0.02606654247392325,0.8269333333333333,0.006568358496103326,0.17306666666666667,0.006568358496103326,39.73004277547201,0.048797367412254426
2,34,0.34636592142163236,0.00304757265310069,0.5150391582806905,0.04527037192187727,0.8338000000000001,0.01327742444904133,0.1662,0.01327742444904133,39.77639389038086,0.046098988590689866
2,35,0.33958093124582334,0.0034337143586232045,0.4924507074356079,0.02021726855916149,0.8398333333333333,0.005993607705992568,0.16016666666666668,0.005993607705992568,39.82037099202474,0.04646699906042328
2,36,0.3306090002601612,0.004596444020115822,0.5569140680154164,0.045723097605670365,0.8251666666666666,0.012300541993478731,0.17483333333333337,0.01230054199347873,39.86508051554362,0.048063655001375896
2,37,0.325698737013777,0.004362237475992257,0.5617615064462026,0.0728163595080221,0.8211,0.01929844553325472,0.17889999999999998,0.01929844553325472,39.908538818359375,0.04837902650324407
2,38,0.32219509447576244,0.0017920681166120618,0.5137537050088247,0.016148826934415255,0.8352,0.005164300533470142,0.16479999999999997,0.005164300533470142,39.95312372843424,0.04861126610770178
2,39,0.3164142656178934,0.0017152046178838202,0.5130760299523671,0.0459261593885945,0.8385000000000001,0.008072793816269535,0.16149999999999998,0.008072793816269535,39.99752553304037,0.05000170858296386
2,40,0.3082526930610237,0.003020435664336606,0.5194938630898793,0.06736606882161406,0.8373333333333334,0.01585759544613661,0.16266666666666665,0.01585759544613661,40.04197692871094,0.04786665393215177
2,41,0.30410318472958586,0.0034160032836566614,0.5393417000293731,0.07584278158056658,0.8346666666666667,0.01810092078689186,0.16533333333333333,0.01810092078689186,40.08793640136719,0.05110057611479211
2,42,0.29974865066070183,0.004479296574813318,0.5182393570899964,0.00808247370128388,0.8399000000000001,0.005802585630561615,0.1601,0.005802585630561615,40.13257344563802,0.04821218873730944
2,43,0.2928861898686879,0.0036083513790756095,0.5202484022776286,0.054490225340302595,0.8377333333333333,0.01691931834718333,0.16226666666666667,0.01691931834718333,40.175463358561196,0.0454671176796658
2,44,0.28916780833545547,0.002612538391202341,0.5389578146775563,0.011537336983592068,0.8328333333333333,0.0041040630274562775,0.16716666666666669,0.0041040630274562775,40.21798833211263,0.04408017504050176
2,45,0.28420532393790876,0.0022418922982848197,0.5228545191129048,0.03379443101682612,0.8372999999999999,0.008286736390159892,0.16270000000000004,0.008286736390159892,40.262070973714195,0.04191786028100753
2,46,0.2817140945820146,0.002353408504052122,0.46423421146074934,0.03403642166085952,0.8530666666666668,0.006815668223537126,0.14693333333333333,0.006815668223537127,40.30743662516276,0.04193246628601183
2,47,0.2749862143958824,0.003270285901050867,0.50417511510849,0.06846836682648513,0.8421333333333333,0.014479065347367318,0.15786666666666663,0.01447906534736732,40.35127258300781,0.041268963994649174
2,48,0.27117176592121345,0.002595236625125353,0.5787343245824178,0.1462384472405326,0.8277999999999999,0.030751097541388654,0.17220000000000002,0.030751097541388654,40.39518610636393,0.04338737902772899
2,49,0.26856864668041447,0.004027821181195774,0.4829549935976664,0.053643952402825525,0.8506666666666667,0.011327106132341721,0.14933333333333332,0.011327106132341721,40.43853632609049,0.04328683281571134
2,50,0.26126586225357,0.002873590529979354,0.5379078218301138,0.06496805597676983,0.8386333333333335,0.018353837019362843,0.16136666666666666,0.018353837019362843,40.47944005330404,0.041858838631845446
