tau,epoch,mean_train_loss,std_train_loss,mean_test_loss,std_test_loss,mean_test_acc,std_test_acc,mean_test_error,std_test_error,mean_weight_norm,std_weight_norm
0,55,0.2192217065728026,0.0023378517088862585,0.5283502581437429,0.05582776153205283,0.8461,0.011624543001769986,0.1539,0.011624543001769986,47.32429758707682,0.06444748221758154
0,56,0.2150424096514197,0.003830419436915313,0.592315905714035,0.094575307370301,0.8347666666666665,0.021338775347552946,0.16523333333333334,0.021338775347552942,47.476104736328125,0.064566713994845
0,57,0.2136421215173432,0.003770672778894631,0.6055767380396525,0.08748352626517134,0.8331666666666666,0.018422088191443777,0.16683333333333336,0.018422088191443777,47.62647374471029,0.06502298293951361
0,58,0.21092059441666675,0.002409192752199219,0.5299863816936811,0.028360988348465975,0.8489999999999999,0.007402026749478782,0.15100000000000002,0.007402026749478783,47.77597173055013,0.06841207630612567
0,59,0.20722486818080665,0.003918986219094203,0.5452887470722199,0.10596508880154835,0.8481000000000001,0.019755252466116462,0.15189999999999995,0.019755252466116462,47.924598693847656,0.06955420814157316
0,60,0.2058361328928672,0.003160701245149428,0.5535665747245152,0.020959414729456814,0.8443999999999999,0.003950949253027691,0.15559999999999996,0.003950949253027691,48.07408014933268,0.06985285992405511
0,61,0.20169906847286914,0.003096006938499708,0.547016020488739,0.026874290745074206,0.8456999999999999,0.006533758489567827,0.1543,0.006533758489567827,48.22248840332031,0.07010932351701049
0,62,0.19741946572512514,0.0034034279112806357,0.5444848890304566,0.03995707009003224,0.8438666666666667,0.01257033545031052,0.15613333333333335,0.01257033545031052,48.369589487711586,0.0702069193019038
0,63,0.19493052922348028,0.0013859241053852912,0.5535683513005574,0.0721001428720417,0.8479666666666668,0.011184960139997535,0.15203333333333333,0.011184960139997535,48.51440938313802,0.07153211531500925
0,64,0.19257130222958777,0.005118104253701755,0.5407871597528457,0.05649757520107056,0.8480333333333334,0.009332916657365636,0.15196666666666667,0.009332916657365636,48.65939203898112,0.07160835097884853
0,65,0.18833916706095774,0.004589245311604614,0.5589105269908905,0.070010596769067,0.8450333333333333,0.017273196963310904,0.15496666666666667,0.017273196963310904,48.80378977457682,0.07080863859023968
0,66,0.18796376766476586,0.0019664255249845167,0.5543594009081523,0.07494413167435876,0.8461666666666666,0.012023865157815648,0.1538333333333333,0.012023865157815648,48.946852366129555,0.0716184431606372
0,67,0.183964940872542,0.0040203964709280655,0.542918594678243,0.023185080617908346,0.8505333333333333,0.0028867513459481316,0.14946666666666672,0.002886751345948131,49.090554555257164,0.07316199535265194
0,68,0.1800883976490144,0.001533912769912022,0.534118735408783,0.012042048709161365,0.8512666666666666,0.005923118547972275,0.14873333333333336,0.005923118547972275,49.23271814982096,0.07373410516864995
0,69,0.17931931341687837,0.0024854138795541007,0.5466616559187572,0.010664986182144995,0.851,0.005737595315112465,0.14900000000000002,0.005737595315112465,49.37549336751302,0.07329031399568503
0,70,0.17607165888294843,0.0036895515803924707,0.5594183435599009,0.03771630995254018,0.8483999999999999,0.004699999999999982,0.15159999999999998,0.004699999999999982,49.516387939453125,0.07455661778708486
0,71,0.17422969098133811,0.0022162466552369826,0.5871055709520976,0.015869925803543343,0.8412333333333333,0.0051675268101223325,0.1587666666666667,0.0051675268101223325,49.65613810221354,0.07653581563547415
0,72,0.17130735748386341,0.0045591367798842545,0.5551690062681834,0.038509673403433205,0.8506333333333332,0.008173942337289472,0.14936666666666668,0.008173942337289472,49.79696782430013,0.0751640261640329
0,73,0.17023334965960957,0.0002345471739641087,0.609942483774821,0.09781243787018194,0.8388,0.023047559523732677,0.16119999999999998,0.023047559523732677,49.93622843424479,0.0780315112056656
0,74,0.16957112284216835,0.003204276156499546,0.6130901908238728,0.06416733222911004,0.8388666666666666,0.008974593769822266,0.16113333333333335,0.008974593769822266,50.07597859700521,0.07875857013939928
0,75,0.16408108516841594,0.001460346655253923,0.5345889318307241,0.04677843260808908,0.8519333333333333,0.013273030299571161,0.14806666666666665,0.013273030299571161,50.21456400553385,0.08080324977854092
0,76,0.16289679539681293,0.003580121375554855,0.5729037459890048,0.05057286842018959,0.8497666666666666,0.009523829761883268,0.15023333333333333,0.009523829761883268,50.35174051920573,0.08319001277203482
0,77,0.16214670405071308,0.003179783348982146,0.5717809783617656,0.004639741870901708,0.8464,0.005550675634551166,0.1536,0.005550675634551166,50.48962529500326,0.08461162140172873
0,78,0.15742644841345274,0.004619945257031639,0.520767602666219,0.023987480851194422,0.8588999999999999,0.00443057558337514,0.1411,0.00443057558337514,50.62460199991862,0.08522186793036654
0,79,0.1544531135734898,0.004246762574837499,0.5935865019043286,0.04615319128418477,0.8447,0.009534673565466213,0.1553,0.009534673565466213,50.75889460245768,0.08725794229176494
0,80,0.15495030773773422,0.004411496291989659,0.5694069024721782,0.02674157911102336,0.8519,0.00476969600708475,0.14809999999999998,0.00476969600708475,50.895974477132164,0.08791395127293423
0,81,0.15216840469204557,0.00038394771130910693,0.6362349632183711,0.07293255009645587,0.8429666666666668,0.011913997370040562,0.15703333333333333,0.011913997370040562,51.029605865478516,0.09088326691355206
0,82,0.15065889910676494,0.002907589829645079,0.5351951212088267,0.04826271643863463,0.858,0.007830708780180775,0.14200000000000002,0.007830708780180775,51.163394927978516,0.0904176867342224
0,83,0.1503732832178842,0.001059872404776923,0.6407345120429992,0.11264443633534543,0.8385333333333334,0.021774373316661346,0.16146666666666665,0.021774373316661346,51.296775817871094,0.09309211156243687
0,84,0.14868431202972027,0.0025778062271330903,0.5388672103881835,0.013816261798686578,0.8579666666666667,0.0029737742572921366,0.14203333333333332,0.0029737742572921366,51.429500579833984,0.09370923343380089
0,85,0.14545020903798114,0.0012886781714324849,0.5618926386157672,0.08159539016549879,0.8565,0.011688883607941344,0.14349999999999996,0.011688883607941344,51.56077448527018,0.096187230531266
0,86,0.14292819150751304,0.004707813183570103,0.5200308419068654,0.04476218196531473,0.8642666666666666,0.007757147241952618,0.1357333333333333,0.007757147241952618,51.69077173868815,0.0975878886273626
0,87,0.140620602121718,0.002990190738676797,0.5669491868495941,0.042672944402864545,0.8561333333333333,0.01057654638023838,0.14386666666666667,0.01057654638023838,51.82020060221354,0.09771808226429249
0,88,0.13719680897084852,0.002240394799075902,0.5619664372285207,0.03450051959161298,0.8560666666666666,0.0063437633415295,0.14393333333333333,0.0063437633415295,51.94836552937826,0.09873972279030785
0,89,0.13552423357607865,0.003715725830757526,0.5251711765766144,0.04686745824440635,0.8661666666666666,0.006423654204059665,0.13383333333333333,0.006423654204059665,52.07608286539713,0.0979935863869558
0,90,0.13716531247662767,0.0026348374664359074,0.6043229781468709,0.14882427980141247,0.8501333333333333,0.027308850824107073,0.14986666666666668,0.027308850824107073,52.20506286621094,0.09637909388203578
0,91,0.13499281544933844,0.003308775214652259,0.550254418961207,0.06097359696415627,0.8597666666666667,0.00871569465581104,0.14023333333333332,0.00871569465581104,52.33275349934896,0.09588144227381006
0,92,0.13094699765473783,0.00444281233061218,0.6073813545385996,0.08782607183639263,0.8485,0.01848864516399186,0.15149999999999997,0.01848864516399186,52.45789464314779,0.09393104274067982
0,93,0.1295625191048512,0.004512495171880023,0.5800305257002513,0.07925806765473739,0.8579666666666667,0.008130395644329547,0.14203333333333334,0.008130395644329547,52.58418655395508,0.09442877362989051
0,94,0.1278504242728332,0.0032921232303822546,0.6137019545555115,0.06104708401436204,0.8530666666666668,0.010980588933811,0.14693333333333333,0.010980588933811,52.70949172973633,0.09596917768813368
0,95,0.12691728625595822,0.002506720325366574,0.5640972841421763,0.02093733341715707,0.8615,0.0023811761799581,0.13849999999999998,0.0023811761799581,52.83398564656576,0.09606069524850398
0,96,0.1252307705279481,0.0029308229842777275,0.5901042778174083,0.078892176017679,0.8571,0.013550276749941307,0.1429,0.013550276749941307,52.957968393961586,0.09563636141352158
0,97,0.12512209626249748,0.00439804502645373,0.5848434433778128,0.01534893842599719,0.8605,0.004229657196511316,0.13950000000000004,0.004229657196511316,53.08183670043945,0.09455389292459539
0,98,0.12169102883920746,0.005236049188344591,0.6138521339734396,0.055291507669490224,0.8505333333333334,0.010920317455703111,0.14946666666666664,0.010920317455703111,53.204115549723305,0.09492803165455806
0,99,0.12057215750585838,0.001972416242161772,0.5643312264919281,0.031358170495474395,0.8647,0.006937578828380992,0.13529999999999998,0.006937578828380992,53.325897216796875,0.0967813879428955
0,100,0.12121540074572539,0.004027171168170708,0.5664336323897045,0.04589961924395405,0.8635666666666667,0.005810622456616302,0.13643333333333332,0.005810622456616302,53.449520111083984,0.09910820986785254
1,1,1.8384016334553204,0.02542564141128919,1.664097019704183,0.09542531763671941,0.40473333333333333,0.014816994747023866,0.5952666666666667,0.014816994747023887,37.688027699788414,0.07223903324760375
1,2,1.4308649569826055,0.026527261336353258,1.8333015770594276,0.34325205987875484,0.4236,0.022522655260870095,0.5764,0.022522655260870064,37.992682139078774,0.09033225431071053
1,3,1.23689174987471,0.033411821371245216,1.43289243590037,0.3568682714671047,0.5288,0.07676099269811457,0.4712,0.07676099269811457,38.30231730143229,0.09597948807666287
1,4,1.0888282019972089,0.02566671430593968,1.2571604602813722,0.0831894810218606,0.5645666666666668,0.030136577996403884,0.4354333333333333,0.030136577996403884,38.58757527669271,0.10504866995723015
1,5,1.0023111212182432,0.02936433114343655,1.3939641476949056,0.40925922614441007,0.5573,0.08659151228613578,0.44270000000000004,0.08659151228613578,38.88403574625651,0.10887672758647178
1,6,0.914792423662932,0.022629584862660684,1.0929575496673583,0.10603560709934291,0.6342666666666666,0.020409883226842167,0.3657333333333333,0.020409883226842167,39.159400939941406,0.10199959575831131
1,7,0.8430136635785214,0.02303932004254757,1.038953346379598,0.1924155472846192,0.6602666666666667,0.04573503398198508,0.3397333333333334,0.04573503398198508,39.43234380086263,0.0949380122675509
1,8,0.7908945598362452,0.009243719768519183,0.9443496585210166,0.16641225361044443,0.6882333333333334,0.04088500132485425,0.3117666666666667,0.04088500132485425,39.70094299316406,0.10212156160347981
1,9,0.744917455892327,0.012639052653209545,0.8358405061086018,0.07670254086526976,0.7215333333333334,0.0215824774605079,0.2784666666666667,0.0215824774605079,39.951342264811196,0.09973532693169686
1,10,0.7082509694196988,0.012677944594564552,0.8816791429519654,0.18660302031524215,0.7064333333333334,0.050319611816202744,0.29356666666666664,0.050319611816202744,40.20153681437174,0.09447998993825732
1,11,0.6724441775326433,0.01057112963160922,0.8715175766309101,0.21236182925329303,0.7040333333333333,0.07453149222532268,0.29596666666666666,0.07453149222532268,40.441636403401695,0.09196348280721245
1,12,0.6483876905884381,0.007857416671459054,0.7027005177338917,0.05959663021647436,0.7650333333333333,0.01871719352182192,0.23496666666666666,0.01871719352182192,40.68280792236328,0.08774044896003534
1,13,0.6226440981627528,0.014278607079472698,0.8676873865445455,0.08863750715730037,0.7150333333333333,0.030782679112340682,0.28496666666666665,0.030782679112340682,40.91490809122721,0.07685824770888798
1,14,0.5986794798626213,0.005584255602719114,0.7384308452606202,0.04298993016363995,0.7519333333333332,0.010861552989022,0.24806666666666666,0.010861552989022,41.144362131754555,0.0780619357739888
1,15,0.5821950810390564,0.003931966849749015,0.6332830573717753,0.0069449406166389475,0.7875333333333333,0.005159780357082415,0.2124666666666667,0.005159780357082415,41.36630630493164,0.07189945777930597
1,16,0.5588944187961068,0.004551631180721547,0.6573614153226217,0.014578042179878495,0.7808333333333334,0.008500196076169858,0.21916666666666665,0.008500196076169858,41.5798708597819,0.06297858681731189
1,17,0.542525874328532,0.007269229442691284,0.6683397706508636,0.07117538105706882,0.7772,0.022650165562308814,0.22280000000000003,0.02265016556230881,41.79082234700521,0.05758155845722633
1,18,0.530323825706708,0.006609973520067344,0.6603340870221456,0.09614179297483372,0.7823333333333333,0.024482714991057124,0.21766666666666667,0.024482714991057124,42.00461069742838,0.048667504256659645
1,19,0.5163300890294488,0.002122621603246745,0.6934523386478424,0.03638518192423358,0.774,0.012610709734190218,0.22599999999999998,0.012610709734190218,42.21377944946289,0.051519145748194155
1,20,0.5057341643916372,0.006384106292831447,0.7126983022689819,0.06189707427100581,0.7672,0.025647417023942208,0.23279999999999998,0.025647417023942208,42.419315338134766,0.049829575132440025
1,21,0.4908263685859784,0.0023030447714001423,0.6317683157761892,0.03496078421476326,0.7944999999999999,0.008510581648747606,0.20550000000000002,0.008510581648747606,42.62234242757162,0.05063234536759289
1,22,0.4801975239928929,0.0016193537433586722,0.7446997033437093,0.1904122037120706,0.7711333333333333,0.04120064724410689,0.22886666666666663,0.04120064724410689,42.818912506103516,0.049385055331011604
1,23,0.4689803774018422,0.00033915615072232765,0.5407153702418009,0.02738919456611913,0.8181333333333334,0.011367644141744264,0.18186666666666665,0.011367644141744262,43.015716552734375,0.04922477148064567
1,24,0.45544570590427363,0.0031437184197900155,0.5855732564449311,0.019826487163194042,0.8090999999999999,0.006708949247087777,0.1909,0.006708949247087778,43.20954895019531,0.053919506294891825
1,25,0.4484853976345022,0.0013941458321148424,0.6770526965300242,0.10323609156547887,0.7821333333333333,0.02447617889568006,0.21786666666666668,0.02447617889568006,43.4034309387207,0.054079184779066244
1,26,0.4394883982208379,0.005268836254370257,0.5808995178063711,0.042292220691160905,0.8100666666666667,0.007145861273026039,0.18993333333333332,0.007145861273026039,43.59512583414713,0.05319895707918297
1,27,0.4323040366376046,0.002541253669399839,0.580723628838857,0.012299213538229554,0.8077,0.0036097091295560313,0.1923,0.0036097091295560313,43.783738454182945,0.05933237219193916
1,28,0.42352263154327,0.004749847523634917,0.5374916310469309,0.023880663053964635,0.8193,0.008316249154516698,0.1807,0.008316249154516698,43.97769292195638,0.059567537195862615
1,29,0.41464461813040093,0.00575051618666501,0.5475511552174886,0.0441113266357256,0.8209000000000001,0.010746162105607754,0.17909999999999995,0.010746162105607754,44.16488901774088,0.058953235512818794
1,30,0.4076000360830767,0.00542490292567031,0.5685212992668153,0.05248530398005595,0.8167666666666668,0.014485279884535686,0.18323333333333333,0.014485279884535686,44.352369944254555,0.06042812034070635
1,31,0.3975664921555881,0.0026928619981551184,0.5954991828918458,0.022897040907549536,0.8095,0.0008660254037844074,0.19049999999999997,0.0008660254037844073,44.53386688232422,0.0625655138924704
1,32,0.39343747347974406,0.0006398415549900507,0.5341887921015421,0.037897689687460843,0.8274666666666666,0.010686595965663402,0.17253333333333334,0.010686595965663404,44.719163258870445,0.06666877255698882
1,33,0.38709567973782444,0.0035901740235838985,0.5680763544559478,0.016386250231558142,0.8176333333333333,0.0015502687938977943,0.18236666666666665,0.0015502687938977943,44.90590794881185,0.061999206417977154
1,34,0.37961002766374635,0.00600911736251679,0.5039267470359802,0.013487688447602685,0.8342333333333333,0.005818361739642325,0.16576666666666665,0.005818361739642326,45.089316050211586,0.06139585538669315
1,35,0.36950354781144723,0.008743218940430859,0.5295500936826071,0.03519781459036941,0.8304,0.008960468737739095,0.16959999999999997,0.008960468737739095,45.26366297403971,0.05743160180794761
1,36,0.3650110689041865,0.002027252581489278,0.5841530533154806,0.06428403450411133,0.8185333333333333,0.01784862272931254,0.18146666666666667,0.01784862272931254,45.444052378336586,0.05370101530008659
1,37,0.3591370334481949,0.005704200593033003,0.571251482629776,0.08608684334067057,0.8193,0.023169592141425367,0.1807,0.023169592141425367,45.61851247151693,0.05283380506069433
1,38,0.35662171425010447,0.005154693494139467,0.5870118782043456,0.06434210949002972,0.8157666666666666,0.010256867618007617,0.18423333333333336,0.010256867618007617,45.79441579182943,0.052940797774268966
1,39,0.3475539072878017,0.00280441819801526,0.5324072462638219,0.020698266121972536,0.8307666666666668,0.005479355193207818,0.16923333333333335,0.005479355193207818,45.971781412760414,0.0614921591469502
1,40,0.34376697514114074,0.007245075247907952,0.507982263469696,0.028834465773742567,0.8369666666666667,0.007574518686578953,0.16303333333333334,0.007574518686578952,46.14649327596029,0.0555925912114973
1,41,0.34086961769844254,0.0037545101009316658,0.5500970667997996,0.07051134024610575,0.8254999999999999,0.017567299166348832,0.1745,0.017567299166348832,46.32897694905599,0.05420075211596909
1,42,0.33574175212186114,0.0035045135385893722,0.48596096235911057,0.030360861308784806,0.8430999999999998,0.012285357137665955,0.15690000000000004,0.012285357137665955,46.50082651774088,0.05223350636943363
1,43,0.3292773951477,0.0034009197617319085,0.5191482045014699,0.03095071561999152,0.8349666666666667,0.007030173065674411,0.16503333333333334,0.007030173065674412,46.67486317952474,0.046538139755962486
1,44,0.32582462063886525,0.0045577925484404196,0.5219391069730123,0.07266116510699294,0.8365333333333332,0.016483426019287758,0.16346666666666668,0.016483426019287758,46.8501828511556,0.041443070945857134
1,45,0.3197671948135763,0.003502164878188951,0.46657312041918436,0.012122569678010594,0.8503666666666666,0.004852147290976797,0.1496333333333333,0.004852147290976797,47.02156194051107,0.0409430882334953
1,46,0.31455492378805605,0.004239405422739133,0.48149990318616237,0.024215419957124326,0.8462000000000001,0.0054616847217685985,0.15380000000000002,0.0054616847217685985,47.19121551513672,0.05387968045323501
1,47,0.3119614426894566,0.004204125874423364,0.5151247236092885,0.049141045270141716,0.8384,0.013251037695214681,0.1616,0.013251037695214681,47.36066818237305,0.05333475037635094
1,48,0.30351880773304873,0.004508769464629829,0.5033179958820343,0.03924662662849374,0.8428000000000001,0.010828203913853852,0.15719999999999998,0.010828203913853852,47.525421142578125,0.05752063762401419
1,49,0.30099980207914384,0.004219517665155673,0.4991235907554626,0.012690425768659929,0.8442666666666666,0.002200757445365911,0.15573333333333336,0.002200757445365911,47.69096120198568,0.055189043052332035
1,50,0.29841202242142706,0.005503625006152726,0.4629723372757435,0.02756829084555902,0.8534666666666667,0.0061370459777757725,0.14653333333333332,0.0061370459777757725,47.856641133626304,0.050728409688889246
1,51,0.29333702603772677,0.0013672745950034958,0.5051704593499502,0.044488448047666176,0.8418333333333333,0.013035464446399045,0.15816666666666668,0.013035464446399045,48.02287165323893,0.05310354831989759
